"","N","SDiD","SC","TWFE"
"6135",5000,4.15724611282349,0.376408815383911,0.015143871307373
"6136",5000,4.09840607643127,0.370762825012207,0.0170300006866455
"6137",5000,4.20456504821777,0.510091066360474,0.0174679756164551
"6138",5000,4.20001292228699,0.356998920440674,0.0154571533203125
"6139",5000,4.24526500701904,0.370932102203369,0.0148999691009521
"6140",5000,4.26336407661438,0.403735876083374,0.0176420211791992
"6141",5000,4.02093315124512,0.387990951538086,0.0151331424713135
"6142",5000,4.0230131149292,0.342962980270386,0.0152640342712402
"6143",5000,4.39356708526611,0.405987024307251,0.0160949230194092
"6144",5000,4.45601391792297,0.344208002090454,0.015455961227417
"6145",5000,4.11059784889221,0.356873035430908,0.0153360366821289
"6146",5000,3.95267415046692,0.338539123535156,0.0175580978393555
"6147",5000,3.96698093414307,0.329431056976318,0.0154058933258057
"6148",5000,4.10180401802063,0.345280170440674,0.0147318840026855
"6149",5000,4.05771803855896,0.3750319480896,0.0148448944091797
"6150",5000,3.99480795860291,0.36159610748291,0.025954008102417
"6151",5000,4.09231495857239,0.356900215148926,0.0160818099975586
"6152",5000,4.18991494178772,0.366545915603638,0.0151050090789795
"6153",5000,3.98538398742676,0.373391151428223,0.0162930488586426
"6154",5000,4.12432217597961,0.391177892684937,0.0155928134918213
"6155",5000,3.89467716217041,0.400005102157593,0.015002965927124
"6156",5000,4.05073499679565,0.450518846511841,0.0170879364013672
"6157",5000,4.17449593544006,0.362366914749146,0.0159580707550049
"6158",5000,4.14756608009338,0.347280979156494,0.016106128692627
"6159",5000,4.10883617401123,0.358958959579468,0.0155348777770996
"6160",5000,4.2054340839386,0.35650897026062,0.0166687965393066
"6161",5000,4.14357781410217,0.397445917129517,0.0178539752960205
"6162",5000,4.19201397895813,0.396275997161865,0.0168430805206299
"6163",5000,4.0226719379425,0.389179944992065,0.015125036239624
"6164",5000,4.16406893730164,0.362848043441772,0.0160591602325439
"6165",5000,4.28500604629517,0.372649908065796,0.0157058238983154
"6166",5000,4.05892395973206,0.370255947113037,0.0172159671783447
"6167",5000,4.03729295730591,0.389522075653076,0.0155060291290283
"6168",5000,4.45492005348206,0.439445972442627,0.0190320014953613
"6169",5000,4.22953701019287,0.363265991210938,0.0156021118164062
"6170",5000,4.07690501213074,0.356794118881226,0.015064001083374
"6171",5000,4.40462303161621,0.387264966964722,0.0174210071563721
"6172",5000,4.1855800151825,0.404762983322144,0.0163769721984863
"6173",5000,4.28860402107239,0.367094993591309,0.0158109664916992
"6174",5000,4.26623392105103,0.394082069396973,0.0157670974731445
"6175",5000,4.13160586357117,0.424494028091431,0.0147709846496582
"6176",5000,4.32210087776184,0.380215883255005,0.0150861740112305
"6177",5000,4.03816199302673,0.361037969589233,0.0150818824768066
"6178",5000,4.47582221031189,0.349709987640381,0.0150041580200195
"6179",5000,4.15885305404663,0.34099292755127,0.016265869140625
"6180",5000,4.01266193389893,0.393354177474976,0.0151689052581787
"6181",5000,3.94783401489258,0.34685206413269,0.0148320198059082
"6182",5000,4.29940509796143,0.406805992126465,0.0152528285980225
"6183",5000,4.25933408737183,0.371856927871704,0.0153498649597168
"6184",5000,4.10821509361267,0.369136095046997,0.0158190727233887
"6185",5000,4.06432509422302,0.347395896911621,0.0168740749359131
"6186",5000,3.93294286727905,0.448861122131348,0.0173330307006836
"6187",5000,4.1205039024353,0.344155788421631,0.0149331092834473
"6188",5000,4.00841212272644,0.370729207992554,0.0153207778930664
"6189",5000,4.07104802131653,0.382365942001343,0.0165410041809082
"6190",5000,4.21825218200684,0.412492036819458,0.0154738426208496
"6191",5000,4.12598705291748,0.394315004348755,0.0153100490570068
"6192",5000,3.95379304885864,0.41816520690918,0.017664909362793
"6193",5000,4.14662909507751,0.378192901611328,0.0155909061431885
"6194",5000,4.10223412513733,0.404520034790039,0.0156559944152832
"6195",5000,4.14502501487732,0.374296903610229,0.0156769752502441
"6196",5000,4.08563590049744,0.369888067245483,0.0259549617767334
"6197",5000,4.13769698143005,0.378834009170532,0.0165078639984131
"6198",5000,4.13050603866577,0.397081136703491,0.0177440643310547
"6199",5000,4.10600113868713,0.387486934661865,0.0158760547637939
"6200",5000,3.95357418060303,0.361958026885986,0.0154640674591064
"6201",5000,4.16386389732361,0.389449834823608,0.0160529613494873
"6202",5000,4.06753587722778,0.358356952667236,0.0148758888244629
"6203",5000,3.94226098060608,0.412446022033691,0.0150442123413086
"6204",5000,4.18378806114197,0.412746906280518,0.0154480934143066
"6205",5000,4.07915377616882,0.354564905166626,0.015388011932373
"6206",5000,3.88659000396729,0.352227926254272,0.0156838893890381
"6207",5000,4.02857995033264,0.387450933456421,0.0157990455627441
"6208",5000,3.91896414756775,0.367640018463135,0.0164389610290527
"6209",5000,3.8795690536499,0.38459300994873,0.0153110027313232
"6210",5000,4.02257299423218,0.373492002487183,0.0164120197296143
"6211",5000,3.9473819732666,0.36253809928894,0.016491174697876
"6212",5000,3.9948468208313,0.342893123626709,0.0150120258331299
"6213",5000,4.17000293731689,0.364835977554321,0.0162270069122314
"6214",5000,4.14524388313293,0.40753698348999,0.0159399509429932
"6215",5000,4.17673587799072,0.372759103775024,0.0150139331817627
"6216",5000,4.13902306556702,0.396797180175781,0.0175139904022217
"6217",5000,4.12737584114075,0.35523796081543,0.0163159370422363
"6218",5000,4.16444706916809,0.33037805557251,0.0148270130157471
"6219",5000,4.0317370891571,0.363600015640259,0.0157210826873779
"6220",5000,4.03026080131531,0.354299783706665,0.0144631862640381
"6221",5000,4.21999406814575,0.37201189994812,0.015265941619873
"6222",5000,4.15416717529297,0.388137102127075,0.0190119743347168
"6223",5000,3.99136209487915,0.363521814346313,0.018157958984375
"6224",5000,4.4972870349884,0.3974769115448,0.0151989459991455
"6225",5000,4.24365592002869,0.395014047622681,0.016024112701416
"6226",5000,4.16238403320312,0.359314918518066,0.0147759914398193
"6227",5000,4.36218190193176,0.354434013366699,0.0167911052703857
"6228",5000,4.14157509803772,0.358970880508423,0.0158250331878662
"6229",5000,3.99334979057312,0.353032112121582,0.0156319141387939
"6230",5000,4.41684699058533,0.394374132156372,0.0149261951446533
"6231",5000,4.16115212440491,0.403073072433472,0.019989013671875
"6232",5000,4.33695507049561,0.391755104064941,0.0173020362854004
"6233",5000,4.13687109947205,0.368192911148071,0.0146598815917969
"6234",5000,3.94784593582153,0.391563892364502,0.0153238773345947
"6235",5000,3.98709082603455,0.354558944702148,0.0161709785461426
"6236",5000,3.95303511619568,0.359431982040405,0.0151298046112061
"6237",5000,3.88310194015503,0.405220031738281,0.0158839225769043
"6238",5000,4.07243299484253,0.34815788269043,0.0148019790649414
"6239",5000,4.12979078292847,0.341902017593384,0.0178449153900146
"6240",5000,4.3167200088501,0.440450191497803,0.0153138637542725
"6241",5000,4.10763216018677,0.382835149765015,0.0158798694610596
"6242",5000,4.19575190544128,0.356323003768921,0.0158760547637939
"6243",5000,4.06417393684387,0.391548156738281,0.0157520771026611
"6244",5000,4.00707077980042,0.368566989898682,0.0152838230133057
"6245",5000,3.8735990524292,0.412346839904785,0.0154521465301514
"6246",5000,3.94549202919006,0.453968048095703,0.0155420303344727
"6247",5000,4.09275507926941,0.366862058639526,0.015988826751709
"6248",5000,4.02084016799927,0.352642059326172,0.0160329341888428
"6249",5000,4.1722240447998,0.380646944046021,0.0265018939971924
"6250",5000,4.20485711097717,0.353931903839111,0.0164070129394531
"6251",5000,4.11629605293274,0.373050928115845,0.0154621601104736
"6252",5000,4.30667304992676,0.397777080535889,0.0156221389770508
"6253",5000,4.08431386947632,0.372929096221924,0.0177371501922607
"6254",5000,4.24155521392822,0.438004970550537,0.0196700096130371
"6255",5000,4.14710187911987,0.359174013137817,0.0151610374450684
"6256",5000,4.19838690757751,0.38624906539917,0.0147550106048584
"6257",5000,4.10643815994263,0.396387100219727,0.0158860683441162
"6258",5000,4.26505494117737,0.353277921676636,0.0159251689910889
"6259",5000,4.11924409866333,0.408488035202026,0.0241241455078125
"6260",5000,4.14249897003174,0.376368999481201,0.0162010192871094
"6261",5000,4.35866403579712,0.34409499168396,0.0157270431518555
"6262",5000,4.12945508956909,0.433321952819824,0.0176820755004883
"6263",5000,4.22827291488647,0.395073890686035,0.0160419940948486
"6264",5000,4.16309499740601,0.369292974472046,0.0163669586181641
"6265",5000,4.12343716621399,0.379258871078491,0.0159881114959717
"6266",5000,4.12457180023193,0.386454820632935,0.0149810314178467
"6267",5000,4.20632696151733,0.365288972854614,0.0161571502685547
"6268",5000,4.32911205291748,0.457628011703491,0.0174908638000488
"6269",5000,4.85942697525024,0.378865957260132,0.0179710388183594
"6270",5000,4.13005685806274,0.391485214233398,0.0163660049438477
"6271",5000,4.0009880065918,0.36246395111084,0.0151891708374023
"6272",5000,4.04465794563293,0.397073984146118,0.01528000831604
"6273",5000,4.49366998672485,0.401560068130493,0.0151140689849854
"6274",5000,4.0577449798584,0.373939037322998,0.024677038192749
"6275",5000,4.19563412666321,0.372586965560913,0.0260889530181885
"6276",5000,4.16109800338745,0.381175994873047,0.0241079330444336
"6277",5000,4.16402697563171,0.429419040679932,0.0328881740570068
"6278",5000,4.26452302932739,0.386092185974121,0.0148029327392578
"6279",5000,4.00507092475891,0.455687999725342,0.0180149078369141
"6280",5000,4.37376093864441,0.351083993911743,0.0161149501800537
"6281",5000,3.99594807624817,0.349669933319092,0.0155370235443115
"6282",5000,4.06159806251526,0.366830110549927,0.0143239498138428
"6283",5000,4.36426997184753,0.365916967391968,0.0259020328521729
"6284",5000,4.20319080352783,0.400798797607422,0.0150439739227295
"6285",5000,4.079176902771,0.392127990722656,0.0159111022949219
"6286",5000,4.10161685943604,0.382492065429688,0.016624927520752
"6287",5000,4.08607792854309,0.373757123947144,0.0253520011901855
"6288",5000,3.92558598518372,0.347208023071289,0.0155420303344727
"6289",5000,4.33019185066223,0.390292882919312,0.0173637866973877
"6290",5000,3.9989960193634,0.416624069213867,0.017920970916748
"6291",5000,4.13716316223145,0.388408184051514,0.0165159702301025
"6292",5000,4.28199195861816,0.359179973602295,0.0154697895050049
"6293",5000,3.91714787483215,0.391334056854248,0.0165228843688965
"6294",5000,4.02221894264221,0.363135099411011,0.0156800746917725
"6295",5000,4.14304995536804,0.365235090255737,0.0177698135375977
"6296",5000,4.23863410949707,0.359555959701538,0.0165469646453857
"6297",5000,4.21067690849304,0.372451066970825,0.0151569843292236
"6298",5000,4.1071879863739,0.352692842483521,0.0156490802764893
"6299",5000,4.04690384864807,0.359496116638184,0.0151901245117188
"6300",5000,4.17497897148132,0.375304937362671,0.0147371292114258
"6301",5000,4.08352184295654,0.43622899055481,0.0175161361694336
"6302",5000,4.18306398391724,0.354837894439697,0.0168120861053467
"6303",5000,4.194748878479,0.401327133178711,0.0155470371246338
"6304",5000,4.00750684738159,0.39782190322876,0.01584792137146
"6305",5000,3.99703598022461,0.399302959442139,0.0151369571685791
"6306",5000,4.05916500091553,0.334766149520874,0.015639066696167
"6307",5000,3.93541979789734,0.344280958175659,0.0154440402984619
"6308",5000,4.04905104637146,0.401350021362305,0.0261011123657227
"6309",5000,4.1190710067749,0.394718885421753,0.0149691104888916
"6310",5000,4.59514093399048,0.38148307800293,0.0155370235443115
"6311",5000,4.05235409736633,0.35472297668457,0.0158100128173828
"6312",5000,4.06966614723206,0.39982795715332,0.0171709060668945
"6313",5000,3.86177587509155,0.346911907196045,0.0153360366821289
"6314",5000,4.02733993530273,0.367852210998535,0.0154149532318115
"6315",5000,3.99303293228149,0.365988969802856,0.0149240493774414
"6316",5000,3.85811400413513,0.364303112030029,0.0151679515838623
"6317",5000,4.03180909156799,0.35376501083374,0.0148980617523193
"6318",5000,4.00795984268188,0.38666296005249,0.015516996383667
"6319",5000,4.1102020740509,0.407083034515381,0.0147709846496582
"6320",5000,4.13391280174255,0.38798999786377,0.0156641006469727
"6321",5000,4.22859215736389,0.399937868118286,0.0169551372528076
"6322",5000,4.17561793327332,0.375639915466309,0.0151128768920898
"6323",5000,4.19022393226624,0.383289098739624,0.0151748657226562
"6324",5000,4.11163997650146,0.39407205581665,0.0148849487304688
"6325",5000,4.13604807853699,0.364709854125977,0.0160889625549316
"6326",5000,4.12326097488403,0.398104906082153,0.0169460773468018
"6327",5000,4.22890305519104,0.36384105682373,0.0180418491363525
"6328",5000,4.27408289909363,0.362494945526123,0.0157101154327393
"6329",5000,4.17088794708252,0.375267028808594,0.0157718658447266
"6330",5000,4.14481019973755,0.37257194519043,0.0157129764556885
"6331",5000,4.22896599769592,0.343245029449463,0.0161387920379639
"6332",5000,4.26781487464905,0.388760089874268,0.014415979385376
"6333",5000,4.28277993202209,0.372393131256104,0.0157749652862549
"6334",5000,4.1179530620575,0.407310962677002,0.0165369510650635
"6335",5000,4.12344312667847,0.36931300163269,0.015225887298584
"6336",5000,4.12034106254578,0.351115942001343,0.0145161151885986
"6337",5000,4.10334300994873,0.353684902191162,0.0164010524749756
"6338",5000,4.08645296096802,0.355553150177002,0.0152390003204346
"6339",5000,4.23973083496094,0.359669208526611,0.0169010162353516
"6340",5000,4.30950880050659,0.386989116668701,0.0166759490966797
"6341",5000,4.19867014884949,0.429149866104126,0.0167160034179688
"6342",5000,4.25084400177002,0.350839138031006,0.0158379077911377
"6343",5000,4.2024188041687,0.360292196273804,0.0165691375732422
"6344",5000,4.55227088928223,0.325789928436279,0.0161139965057373
"6345",5000,4.12423801422119,0.34273099899292,0.0144779682159424
"6346",5000,4.07593393325806,0.359645128250122,0.01552414894104
"6347",5000,4.08041715621948,0.423977851867676,0.0187888145446777
"6348",5000,3.94113993644714,0.333522796630859,0.0157020092010498
"6349",5000,4.05760097503662,0.33989691734314,0.0154621601104736
"6350",5000,4.10131287574768,0.349278211593628,0.0157601833343506
"6351",5000,4.04734301567078,0.365116834640503,0.0156569480895996
"6352",5000,3.99286198616028,0.346739053726196,0.0164549350738525
"6353",5000,4.20220994949341,0.375108003616333,0.0167598724365234
"6354",5000,4.09491205215454,0.404725074768066,0.0155749320983887
"6355",5000,3.96929788589478,0.340460062026978,0.0152130126953125
"6356",5000,4.21644902229309,0.370317935943604,0.0159280300140381
"6357",5000,4.42440795898438,0.422396898269653,0.0164690017700195
"6358",5000,4.17363500595093,0.390241146087646,0.0180330276489258
"6359",5000,4.15696692466736,0.418613910675049,0.0156610012054443
"6360",5000,4.1303551197052,0.353687047958374,0.0273499488830566
"6361",5000,4.23879599571228,0.474951982498169,0.0153629779815674
"6362",5000,4.09577679634094,0.370691061019897,0.0168330669403076
"6363",5000,4.12626695632935,0.39500093460083,0.0166101455688477
"6364",5000,4.19602012634277,0.384494066238403,0.0155191421508789
"6365",5000,4.09339499473572,0.365719079971313,0.0254559516906738
"6366",5000,4.14919996261597,0.36075496673584,0.0170578956604004
"6367",5000,4.26509094238281,0.3854079246521,0.0150249004364014
"6368",5000,3.96596384048462,0.389800071716309,0.0158021450042725
"6369",5000,4.18974590301514,0.403780937194824,0.0175039768218994
"6370",5000,4.18546199798584,0.383925914764404,0.0153889656066895
"6371",5000,4.09065794944763,0.35309100151062,0.0156209468841553
"6372",5000,4.08832502365112,0.342739105224609,0.0156040191650391
"6373",5000,4.1779420375824,0.381560802459717,0.0181050300598145
"6374",5000,4.23508214950562,0.411550998687744,0.0179798603057861
"6375",5000,4.30014491081238,0.365084171295166,0.0173618793487549
"6376",5000,3.9814338684082,0.370485067367554,0.0149540901184082
"6377",5000,3.90246605873108,0.365805149078369,0.0157179832458496
"6378",5000,4.17957496643066,0.362783908843994,0.0151388645172119
"6379",5000,4.219566822052,0.413235902786255,0.0155901908874512
"6380",5000,4.11755895614624,0.394838094711304,0.0176279544830322
"6381",5000,4.21029996871948,0.370616912841797,0.0172760486602783
"6382",5000,3.96854114532471,0.384652853012085,0.0155999660491943
"6383",5000,3.96960687637329,0.360879898071289,0.0151131153106689
"6384",5000,4.2306489944458,0.395222902297974,0.0161130428314209
"6385",5000,4.22813987731934,0.395462036132812,0.0185768604278564
"6386",5000,4.30400800704956,0.354376077651978,0.0171160697937012
"6387",5000,4.04961490631104,0.354676008224487,0.0147969722747803
"6388",5000,4.13571810722351,0.370635032653809,0.0172398090362549
"6389",5000,4.21106600761414,0.394156932830811,0.0147769451141357
"6390",5000,4.03947615623474,0.365867853164673,0.0169181823730469
"6391",5000,3.96363711357117,0.360931873321533,0.0152139663696289
"6392",5000,3.99063992500305,0.360565185546875,0.0165259838104248
"6393",5000,3.95871591567993,0.356243133544922,0.0151889324188232
"6394",5000,3.98533821105957,0.376122951507568,0.0177388191223145
"6395",5000,4.23244404792786,0.367579936981201,0.0161449909210205
"6396",5000,4.25627613067627,0.370100975036621,0.0152709484100342
"6397",5000,3.93848395347595,0.359182119369507,0.0152981281280518
"6398",5000,5.30091714859009,0.399702072143555,0.0186901092529297
"6399",5000,4.15744805335999,0.38753604888916,0.0153350830078125
"6400",5000,5.26328492164612,0.371410846710205,0.015110969543457
"6401",5000,4.09538578987122,0.364242076873779,0.0165419578552246
"6402",5000,4.10675406455994,0.412855863571167,0.0153961181640625
"6403",5000,4.05322289466858,0.370230913162231,0.0174379348754883
"6404",5000,3.97748994827271,0.378453969955444,0.0152409076690674
"6405",5000,4.15942692756653,0.37214207649231,0.0152080059051514
"6406",5000,4.06646609306335,0.388860940933228,0.0144009590148926
"6407",5000,4.05500793457031,0.361623048782349,0.0152719020843506
"6408",5000,4.0133969783783,0.384566068649292,0.0152010917663574
"6409",5000,3.94550704956055,0.345317840576172,0.0181601047515869
"6410",5000,3.81136608123779,0.344357967376709,0.0157999992370605
"6411",5000,4.17431783676147,0.358134984970093,0.0148069858551025
"6412",5000,5.02002596855164,0.371815919876099,0.0344119071960449
"6413",5000,4.30506801605225,0.381531000137329,0.0153501033782959
"6414",5000,4.1118631362915,0.354743957519531,0.014862060546875
"6415",5000,4.07244086265564,0.379210948944092,0.0169320106506348
"6416",5000,4.22003388404846,0.365437030792236,0.0168998241424561
"6417",5000,4.00578308105469,0.344058990478516,0.0163049697875977
"6418",5000,3.91237187385559,0.383371114730835,0.015488862991333
"6419",5000,4.11494183540344,0.391762018203735,0.0247490406036377
"6420",5000,3.82420802116394,0.346038103103638,0.0156400203704834
"6421",5000,3.93566298484802,0.368001937866211,0.0177929401397705
"6422",5000,4.20632791519165,0.369677782058716,0.017341136932373
"6423",5000,3.87470698356628,0.370916843414307,0.0155909061431885
"6424",5000,3.9514799118042,0.381249904632568,0.014380931854248
"6425",5000,4.09506320953369,0.375868797302246,0.0151669979095459
"6426",5000,3.97001791000366,0.431530952453613,0.016171932220459
"6427",5000,3.81931591033936,0.470404863357544,0.0162768363952637
"6428",5000,4.07203006744385,0.35853910446167,0.0154480934143066
"6429",5000,4.09292006492615,0.383858919143677,0.0169811248779297
"6430",5000,4.10926795005798,0.357286930084229,0.0154740810394287
"6431",5000,3.89513897895813,0.384757041931152,0.0162239074707031
"6432",5000,3.99720907211304,0.372612953186035,0.0169479846954346
"6433",5000,4.14775085449219,0.444453954696655,0.0151979923248291
"6434",5000,4.14315509796143,0.379961967468262,0.016132116317749
"6435",5000,3.93639492988586,0.347103834152222,0.0159149169921875
"6436",5000,4.38495206832886,0.367480039596558,0.017725944519043
"6437",5000,4.10776591300964,0.376161098480225,0.0168068408966064
"6438",5000,4.04876780509949,0.409718036651611,0.0161569118499756
"6439",5000,4.11943984031677,0.35878586769104,0.0154769420623779
"6440",5000,4.11979508399963,0.384231805801392,0.0153660774230957
"6441",5000,4.09093904495239,0.344938039779663,0.0153532028198242
"6442",5000,4.05414795875549,0.391749858856201,0.0156769752502441
"6443",5000,4.00212001800537,0.406726837158203,0.0150399208068848
"6444",5000,4.40522503852844,0.419502019882202,0.016726016998291
"6445",5000,4.09117698669434,0.371010065078735,0.0150928497314453
"6446",5000,3.92672991752625,0.356293916702271,0.0152490139007568
"6447",5000,4.07409310340881,0.359699010848999,0.0166621208190918
"6448",5000,3.80996417999268,0.380067825317383,0.0150830745697021
"6449",5000,3.83310985565186,0.334779024124146,0.0153238773345947
"6450",5000,4.04230117797852,0.374521017074585,0.0180718898773193
"6451",5000,3.79236912727356,0.347651958465576,0.0149490833282471
"6452",5000,3.89323806762695,0.34381890296936,0.0253341197967529
"6453",5000,4.22395491600037,0.343063116073608,0.0160720348358154
"6454",5000,4.04194283485413,0.336889982223511,0.0171518325805664
"6455",5000,4.03433299064636,0.339184999465942,0.0158810615539551
"6456",5000,3.81170988082886,0.414496898651123,0.0148460865020752
"6457",5000,3.87723803520203,0.35347580909729,0.0166518688201904
"6458",5000,4.05617499351501,0.3418288230896,0.0244910717010498
"6459",5000,3.96921300888062,0.364083051681519,0.015967845916748
"6460",5000,3.88645195960999,0.353161811828613,0.0255231857299805
"6461",5000,4.01838111877441,0.394355058670044,0.0150458812713623
"6462",5000,3.99202299118042,0.35611891746521,0.0156071186065674
"6463",5000,4.09086394309998,0.372217178344727,0.0174479484558105
"6464",5000,4.20370006561279,0.398720026016235,0.0148382186889648
"6465",5000,4.05005502700806,0.352513074874878,0.0266740322113037
"6466",5000,3.90948390960693,0.363264799118042,0.0148940086364746
"6467",5000,4.17534899711609,0.367352962493896,0.0150260925292969
"6468",5000,4.29280209541321,0.353685140609741,0.0148539543151855
"6469",5000,4.23489999771118,0.406781196594238,0.0158810615539551
"6470",5000,4.08073997497559,0.362226963043213,0.0153779983520508
"6471",5000,4.14069604873657,0.392811059951782,0.015286922454834
"6472",5000,4.31492495536804,0.369523048400879,0.0158200263977051
"6473",5000,4.20182514190674,0.351821899414062,0.0166580677032471
"6474",5000,4.19477009773254,0.429371118545532,0.0183951854705811
"6475",5000,4.64297008514404,0.387086868286133,0.0167150497436523
"6476",5000,4.26022815704346,0.392060995101929,0.0151751041412354
"6477",5000,4.1627049446106,0.373164176940918,0.0157639980316162
"6478",5000,4.12346601486206,0.390125036239624,0.0170249938964844
"6479",5000,4.18135690689087,0.363463878631592,0.0149500370025635
"6480",5000,4.02395510673523,0.463531017303467,0.0164029598236084
"6481",5000,4.26624488830566,0.36197304725647,0.0149838924407959
"6482",5000,3.97249603271484,0.355033159255981,0.0159249305725098
"6483",5000,3.84684896469116,0.341637134552002,0.0144100189208984
"6484",5000,4.21354722976685,0.409564018249512,0.0147521495819092
"6485",5000,4.02563905715942,0.356986999511719,0.017725944519043
"6486",5000,4.08186793327332,0.367815971374512,0.0172688961029053
"6487",5000,4.12718200683594,0.390208959579468,0.018214225769043
"6488",5000,4.18318891525269,0.359148979187012,0.0159299373626709
"6489",5000,4.12032389640808,0.379946947097778,0.0153539180755615
"6490",5000,3.83423018455505,0.360958814620972,0.0165958404541016
"6491",5000,4.11316895484924,0.35454797744751,0.0149328708648682
"6492",5000,4.05922293663025,0.364723920822144,0.0168659687042236
"6493",5000,4.05391001701355,0.363689184188843,0.0154070854187012
"6494",5000,4.00333714485168,0.370635986328125,0.0162200927734375
"6495",5000,3.88870716094971,0.34400200843811,0.0177710056304932
"6496",5000,4.03345704078674,0.375836133956909,0.0154750347137451
"6497",5000,3.98367500305176,0.341758966445923,0.0150308609008789
"6498",5000,4.04414582252502,0.332185983657837,0.0154170989990234
"6499",5000,4.1619348526001,0.366815090179443,0.0150258541107178
"6500",5000,4.25287795066833,0.365083932876587,0.014840841293335
"6501",5000,4.38824200630188,0.373972177505493,0.0185129642486572
"6502",5000,4.13133215904236,0.374306917190552,0.0154259204864502
"6503",5000,4.1200110912323,0.365458011627197,0.0251100063323975
"6504",5000,4.04996395111084,0.440044164657593,0.016150951385498
"6505",5000,4.15755605697632,0.36880898475647,0.0161938667297363
"6506",5000,4.06918692588806,0.348161935806274,0.018359899520874
"6507",5000,4.05070900917053,0.384476184844971,0.0162620544433594
"6508",5000,4.95637989044189,0.370584011077881,0.0164880752563477
"6509",5000,4.13053607940674,0.364607810974121,0.0157561302185059
"6510",5000,4.05896902084351,0.386613130569458,0.0153169631958008
"6511",5000,4.20349788665771,0.351729154586792,0.0150530338287354
"6512",5000,4.54472303390503,0.347863912582397,0.0161340236663818
"6513",5000,3.94259214401245,0.405755996704102,0.0149531364440918
"6514",5000,4.16182899475098,0.434928894042969,0.015861988067627
"6515",5000,3.99785304069519,0.407024145126343,0.0149099826812744
"6516",5000,4.07613301277161,0.369241952896118,0.0173580646514893
"6517",5000,4.26120781898499,0.350203037261963,0.0154969692230225
"6518",5000,4.14478302001953,0.371381998062134,0.016118049621582
"6519",5000,4.30964803695679,0.389816999435425,0.026015043258667
"6520",5000,4.2578661441803,0.386320114135742,0.0159380435943604
"6521",5000,3.98559498786926,0.374253988265991,0.0143859386444092
"6522",5000,4.04980206489563,0.362895011901855,0.0150120258331299
"6523",5000,4.14069581031799,0.371294021606445,0.0256290435791016
"6524",5000,4.00184106826782,0.520055055618286,0.0180568695068359
"6525",5000,4.1668758392334,0.376056909561157,0.0154969692230225
"6526",5000,4.12658596038818,0.36888599395752,0.0161628723144531
"6527",5000,4.18986296653748,0.374202966690063,0.0158529281616211
"6528",5000,4.29118490219116,0.364406108856201,0.0155560970306396
"6529",5000,4.12248396873474,0.383838176727295,0.0168511867523193
"6530",5000,4.18466114997864,0.398847818374634,0.0174951553344727
"6531",5000,4.21300196647644,0.353988170623779,0.0158858299255371
"6532",5000,3.8937840461731,0.367604970932007,0.0173101425170898
"6533",5000,4.0526077747345,0.357793807983398,0.0155351161956787
"6534",5000,4.08735013008118,0.376091957092285,0.0157921314239502
"6535",5000,3.93681502342224,0.357317924499512,0.0161118507385254
"6536",5000,4.48443293571472,0.377296209335327,0.0162320137023926
"6537",5000,4.03715801239014,0.360790014266968,0.0150268077850342
"6538",5000,3.94597816467285,0.483988046646118,0.0144121646881104
"6539",5000,4.08598399162292,0.399228811264038,0.0173490047454834
"6540",5000,3.9922821521759,0.406793117523193,0.0154929161071777
"6541",5000,4.08380913734436,0.380826950073242,0.0148470401763916
"6542",5000,4.04552793502808,0.372838973999023,0.0152640342712402
"6543",5000,4.07023906707764,0.394579172134399,0.0155940055847168
"6544",5000,4.21853399276733,0.379894018173218,0.0189270973205566
"6545",5000,3.99673509597778,0.370733022689819,0.0152630805969238
"6546",5000,4.15543603897095,0.356328010559082,0.0172169208526611
"6547",5000,4.04340100288391,0.361186981201172,0.0168461799621582
"6548",5000,4.03124499320984,0.364135026931763,0.0248780250549316
"6549",5000,4.12770485877991,0.331554889678955,0.0151431560516357
"6550",5000,4.07290887832642,0.357660055160522,0.0149109363555908
"6551",5000,3.95132493972778,0.354238986968994,0.0157430171966553
"6552",5000,3.85397410392761,0.380605220794678,0.015045166015625
"6553",5000,4.09520101547241,0.351036787033081,0.0154361724853516
"6554",5000,3.97265791893005,0.360427856445312,0.0154049396514893
"6555",5000,4.17179584503174,0.374665975570679,0.0158860683441162
"6556",5000,3.97928881645203,0.371587991714478,0.01761794090271
"6557",5000,3.95756793022156,0.390799999237061,0.0153059959411621
"6558",5000,4.13226103782654,0.362361907958984,0.0153520107269287
"6559",5000,4.11047911643982,0.49568510055542,0.0171570777893066
"6560",5000,4.23651695251465,0.37757682800293,0.0165820121765137
"6561",5000,4.28303694725037,0.375744104385376,0.0177040100097656
"6562",5000,4.2405788898468,0.376845121383667,0.015531063079834
"6563",5000,4.29269099235535,0.395020961761475,0.014984130859375
"6564",5000,4.4534900188446,0.377432107925415,0.0155239105224609
"6565",5000,3.99216485023499,0.368408203125,0.0260300636291504
"6566",5000,4.17915415763855,0.434138059616089,0.0181670188903809
"6567",5000,4.23838090896606,0.349017858505249,0.0152549743652344
"6568",5000,4.01326680183411,0.384673833847046,0.0146598815917969
"6569",5000,4.14116716384888,0.351859092712402,0.0155229568481445
"6570",5000,4.09329915046692,0.387295007705688,0.0166690349578857
"6571",5000,4.08299493789673,0.402873992919922,0.0167748928070068
"6572",5000,4.19609808921814,0.391831159591675,0.0151770114898682
