"","Effect","N","did","sc","sdid"
"4467",1,500,-2.64002650895934,1.32612414255453,1.45173461565712
"4468",1,500,3.39722772180146,1.30502794584036,2.12131869714199
"4469",1,500,4.46267000997788,1.73152894763499,2.16893374127688
"4470",1,500,-0.09362763062542,0.358290547418813,2.2919258513415
"4471",1,500,1.26560249351753,0.845125556334693,0.169396392961791
"4472",1,500,5.8164014880718,3.7246556992124,4.32475716627245
"4473",1,500,-0.412087549716417,0.895561157949091,1.03123099601266
"4474",1,500,1.67264464487056,0.0740701253660142,1.5057818301929
"4475",1,500,1.99055571928698,1.71722972627186,1.96253379435517
"4476",1,500,2.01981372291896,0.152404180967185,0.85639125452356
"4477",1,500,2.41772156493154,2.02375812295711,2.15804820968502
"4478",1,500,-0.406222175430179,-0.120630270169662,0.423254807200609
"4479",1,500,1.48041209307014,1.30357839211085,1.52076184755038
"4480",1,500,-1.95803905805261,0.281748997840012,0.0665640279026405
"4481",1,500,1.80799596551896,2.41625916454583,2.08971116322695
"4482",1,500,3.23754550905889,1.52369916012423,1.15142314951864
"4483",1,500,4.30293620410719,2.40356196053518,1.85266059433067
"4484",1,500,-0.671732112166749,-0.526768817605901,-0.435589238863603
"4485",1,500,4.30523690764114,2.76908397435404,2.58757232400718
"4486",1,500,-0.401627540902604,-0.0616158050439986,0.223809974956309
"4487",1,500,-0.634669751840603,2.62570161953553,1.63365614588004
"4488",1,500,-0.620037680960066,-0.517052543406176,-0.473728495296289
"4489",1,500,0.852996698818918,0.0800176208356336,0.124482481983286
"4490",1,500,-2.00699202724568,-0.0597963819561847,0.0968444203639336
"4491",1,500,2.66179777806362,1.29169815120785,1.86719442670732
"4492",1,500,1.66858500641308,0.2219308108442,0.560934208951472
"4493",1,500,6.2967724316716,4.28077963609606,3.17321523199487
"4494",1,500,1.25362708040022,3.30890526390915,1.92562200467093
"4495",1,500,-0.125689846174205,0.149410824452022,0.628817598624299
"4496",1,500,-1.44045233613326,-1.47873008028052,-1.79363920457801
"4497",1,500,2.08201110024804,2.42737368391241,1.39655937093982
"4498",1,500,-0.667139112289592,2.16903237290891,1.2940461494809
"4499",1,500,4.38087146097097,2.85211934493905,2.07714684954759
"4500",1,500,0.797739502790259,-0.264897873974836,0.136555951323347
"4501",1,500,-2.62777280045535,-0.937528298668876,-1.80207337159156
"4502",1,500,-0.833553939741809,-2.00721408572669,-1.68576190660476
"4503",1,500,2.56915183484176,0.506197532167303,0.45717449722321
"4504",1,500,2.05557314701143,-0.620956138877038,0.877979936760025
"4505",1,500,-0.00276937400526689,0.818876357603911,0.362726137761137
"4506",1,500,-0.31254841881616,0.814496764554659,0.351695299938234
"4507",1,500,1.11130673653804,1.13768249072178,1.07139599212641
"4508",1,500,-0.508505424094646,0.300519243920052,0.00254301047694488
"4509",1,500,4.87876847576007,2.91820212131537,1.13765836524882
"4510",1,500,3.59020912046476,0.434668349142451,0.739664812671443
"4511",1,500,1.10197237993578,1.31506811470474,1.07655724820662
"4512",1,500,1.06437601078397,1.63706823312058,1.31628336274244
"4513",1,500,-0.69068626263067,0.98794419159766,1.28440951362774
"4514",1,500,-2.29256589563931,1.38278478885756,0.575558597741
"4515",1,500,0.674406562448015,0.816532880761726,0.16142440072088
"4516",1,500,0.518869015558241,1.72321420679379,1.80669142760182
"4517",1,500,3.20427311800701,2.65214866111034,1.93093433383127
"4518",1,500,0.0879004262046272,1.355495991441,1.682413711205
"4519",1,500,-0.449363891437717,-0.730103557772115,0.267755334334599
"4520",1,500,1.03498956741534,1.41765689974056,1.9093982743878
"4521",1,500,1.0632520397082,1.82511208670317,1.8960683587751
"4522",1,500,3.88889410727726,3.81980476393953,2.82508859006278
"4523",1,500,2.81729692112672,2.70804890685047,1.64397692023424
"4524",1,500,-0.630067798217214,-1.64451241401575,-1.61852801609791
"4525",1,500,0.502860318201941,-0.166753703157122,-0.739464100204162
"4526",1,500,4.59683511834785,3.38720694896309,2.60458399722602
"4527",1,500,4.13657171170561,2.90824177519964,2.39696087270448
"4528",1,500,-1.55987596535041,-1.28943883289802,-1.20037933415016
"4529",1,500,3.67982439796228,2.42038992449637,1.6182243229936
"4530",1,500,3.09223494165017,2.42883959194612,2.85650390273621
"4531",1,500,0.429783676183124,-0.556468322912593,-0.669047136393251
"4532",1,500,1.25948969816998,1.29703066270624,1.55955470132419
"4533",1,500,0.214917457784785,1.26186454663382,0.70229111684574
"4534",1,500,0.255429725648562,-0.266003729852833,0.0896739752409391
"4535",1,500,0.465070972386292,0.709854889528573,1.91200864347433
"4536",1,500,2.84815978379161,3.42549453237876,3.34618814334339
"4537",1,500,-0.113501653357651,1.24090316226815,1.1326542359898
"4538",1,500,-2.41622461871526,-1.59292826274951,-0.711214844189651
"4539",1,500,2.03718373835617,1.15361662981268,0.949918471549458
"4540",1,500,0.820296265427405,-0.204217420850468,-0.0675214056237224
"4541",1,500,1.7174270351828,2.89221500150734,2.21988646250896
"4542",1,500,2.12261752589339,2.0564352919792,1.78259751267829
"4543",1,500,1.42599674981598,1.94335076418048,0.489445006617796
"4544",1,500,5.12997340080649,3.4577273749225,4.14004201469001
"4545",1,500,3.2718502424817,2.36684680283039,2.47852617003694
"4546",1,500,-0.683919855761932,0.471332965179366,-0.26199075059366
"4547",1,500,3.03409676010286,3.35146967009299,2.11285484077137
"4548",1,500,0.989301961731149,3.1518332456808,1.89826853347699
"4549",1,500,4.53974396188287,2.38515092936547,2.66324577337726
"4550",1,500,2.78207968542126,1.51340265172802,1.03829743369383
"4551",1,500,1.42821283025851,0.948844958013152,2.26980168923921
"4552",1,500,1.01541981527018,1.83012127830077,1.88153550377165
"4553",1,500,0.197505319136922,0.109496541577505,-0.6306930892121
"4554",1,500,0.889423002764768,0.567730670362154,1.22391909027432
"4555",1,500,3.09978952355411,2.93516006347982,2.38283031187751
"4556",1,500,1.59579733715558,0.160214968142306,1.61169665478516
"4557",1,500,-0.362121442381317,0.272973744512696,1.18526955082952
"4558",1,500,1.31649029159651,0.169746556301528,0.97287969430191
"4559",1,500,1.59659184405068,0.319602735469341,1.33933963886678
"4560",1,500,-0.711929307706566,-0.0762769021345601,-0.461958002086879
"4561",1,500,3.56078179200121,2.71860561417518,3.00857566396184
"4562",1,500,5.89063018027093,2.86275678460018,2.77557500437187
"4563",1,500,4.79385808978215,2.96019299688038,2.51268943789393
"4564",1,500,3.07297337175238,2.04502932127355,2.80206211022084
"4565",1,500,0.348819280727072,0.815087748374721,0.948493871894111
"4566",1,500,1.1009418393619,1.65869234281253,2.63017577275988
"4567",1,500,0.0905513588321907,-0.131063677980588,-0.0686879429606371
"4568",1,500,2.14792307326482,2.0885294490365,2.22622576504071
"4569",1,500,2.21660590678498,0.0700748861080406,-0.118689811237908
"4570",1,500,1.40439974411917,1.30314404665665,1.5769483695784
"4571",1,500,0.815636795779903,-0.942589430813627,-0.60093004526297
"4572",1,500,1.50385157831729,0.567554220393912,1.28143536296023
"4573",1,500,0.282627294766768,-1.20072645822744,-1.18341047492503
"4574",1,500,0.620786078826603,0.793534174819455,0.1500262287798
"4575",1,500,1.08557647709351,0.506710657943759,1.38214942993358
"4576",1,500,2.63876649580385,2.43113327350978,2.76318765477559
"4577",1,500,3.95697886612314,1.80190865677372,1.56099734711896
"4578",1,500,4.13290087260924,2.87765240154282,1.49621479285744
"4579",1,500,1.12509931689823,2.05980815591783,1.77309325686383
"4580",1,500,2.38935592251804,1.28985504973757,1.47311285947761
"4581",1,500,3.92703681619854,3.27530256023233,3.14080427283494
"4582",1,500,0.865341694074685,0.470739473937717,1.09541339713981
"4583",1,500,-0.393396169575005,-0.0173837864641194,0.593784353828547
"4584",1,500,1.14755232865324,1.4809612422688,1.258842186406
"4585",1,500,2.49419761252389,2.01090582219798,1.32218585185996
"4586",1,500,-1.87717161388081,-0.738029296897185,0.0057797516334826
"4587",1,500,2.09004457332103,2.16423824827751,2.83416935343277
"4588",1,500,2.00828944075602,0.342906850229664,0.886840198635612
"4589",1,500,0.419487642479537,0.616600425935854,0.554880280614514
"4590",1,500,2.33294382916532,1.0274869359928,0.731580013683066
"4591",1,500,1.45198075765471,2.48928016712899,1.91980574219085
"4592",1,500,0.295303474040992,0.615682191394517,0.706263081795135
"4593",1,500,3.24134393016343,1.12243553273991,1.39583822106235
"4594",1,500,1.14220437646034,-0.355034469698986,0.268294545481954
"4595",1,500,1.24998489746579,1.39410967696561,1.42504741039752
"4596",1,500,-0.672622364061971,0.796603696874888,0.360639978952469
"4597",1,500,-0.742799440486475,0.349840923551831,0.356914731770365
"4598",1,500,1.29697188303077,2.08513708261131,2.0087140321787
"4599",1,500,3.90274623200064,3.39919424397873,3.64567059809556
"4600",1,500,-0.267013108838778,1.52472634656982,1.32779699063379
"4601",1,500,2.79185207558045,1.48298823988359,1.27421188005582
"4602",1,500,1.06924968801051,-0.680273772882828,-0.663712198538219
"4603",1,500,1.47408128716036,1.0937511810685,0.988405350286194
"4604",1,500,0.776449926080845,1.54757423176789,1.42668175203864
"4605",1,500,0.856604043267642,1.09275001194504,1.31122886442921
"4606",1,500,-1.26696810110727,0.240495666415133,0.185225583947142
"4607",1,500,1.73539161996281,0.866719862658216,1.08428210175773
"4608",1,500,2.07642514507268,0.381504957906289,1.47667140118159
"4609",1,500,3.61459775165569,3.17522148065747,3.50253561305475
"4610",1,500,-1.52522746643646,1.32482476991592,0.947098073590236
"4611",1,500,0.534536250466245,0.772114431686504,0.316000691005976
"4612",1,500,1.25434125289922,1.66709147675528,1.31738875254413
"4613",1,500,1.26708574635822,0.47817995351542,0.303351650635938
"4614",1,500,-0.0141291728103701,0.125665352783905,0.110306080415577
"4615",1,500,-0.365890649302175,-0.447408826174754,0.391511063703539
"4616",1,500,-0.246566442376235,0.143619349378986,-0.182218041006367
"4617",1,500,0.732953273669392,0.440160131301245,0.394146703502368
"4618",1,500,0.645268471147758,2.13819273556399,1.47900056984772
"4619",1,500,0.124742075073984,2.73401970175189,2.52338050659879
"4620",1,500,1.29453114354402,-0.30722623516872,0.238611067253459
"4621",1,500,0.110790023667175,-0.285253792490542,0.443354828203769
"4622",1,500,2.47834305711205,1.62757279268495,1.41955369384674
"4623",1,500,0.920600247112349,1.01381061276082,1.36022851349661
"4624",1,500,0.751571856876543,0.428536998000533,0.446326982944196
"4625",1,500,4.86535113124955,5.57834453395283,4.65440706713183
"4626",1,500,-0.433453597193908,1.36417452433557,0.832634145328041
"4627",1,500,2.00963905557224,-0.294977235464037,0.0132090560254355
"4628",1,500,3.57851186189315,2.27980666867164,1.74010534354846
"4629",1,500,0.071195680465595,-0.87276722779712,-0.132385808609818
"4630",1,500,-0.0223563046763099,0.669842937673198,0.939875917174998
"4631",1,500,1.21837316499919,0.0393950953133316,0.521509791252179
"4632",1,500,3.65179938537468,1.96399445126561,2.21224050081524
"4633",1,500,2.68104001400279,2.21755040453273,2.62828238013764
"4634",1,500,4.78908480003088,3.02175726937449,2.20474372975908
"4635",1,500,-0.870773738846768,1.6905660630217,2.36309769103929
"4636",1,500,-0.338556853459137,-1.23303197193952,-0.596113808405041
"4637",1,500,0.867383900602249,0.19297132913362,0.141878671049967
"4638",1,500,4.11453861525672,3.46157515842887,2.76571621813551
"4639",1,500,-0.228458270530844,0.0582179247953792,-1.04971311231986
"4640",1,500,1.5814959017393,0.388097489214014,0.412629044938968
"4641",1,500,3.6523301062215,1.8509595119582,0.981173448431286
"4642",1,500,1.46558973683598,0.668282623710754,1.08811813713981
"4643",1,500,0.0232280262441504,0.0030242467253711,0.194825592931384
"4644",1,500,-2.25124328032035,-1.82739283127059,-1.66081564539286
"4645",1,500,1.10711057216112,1.57158603349201,1.35262188239003
"4646",1,500,-4.03501234676476,-2.54259939607402,-2.83773363569505
"4647",1,500,0.385742002004841,0.148215018120174,0.0184054178533664
"4648",1,500,2.55488106297646,2.8564973350115,2.18550846159266
"4649",1,500,0.917364882716959,-0.441323363430011,-0.294497448685577
"4650",1,500,-1.25120659772407,0.353734312574874,-0.323204066315706
"4651",1,500,-2.68075212927941,-0.9613426943201,-2.19502596954035
"4652",1,500,-1.9791385528773,-0.271644578136618,0.454033013279783
"4653",1,500,-0.0578265449865857,2.08489241305045,1.28894972566452
"4654",1,500,1.62444053006129,2.84923706889434,2.27400684593094
"4655",1,500,2.06477063753005,0.384144148926867,0.499294520584694
"4656",1,500,-0.35729855916162,0.212429802208645,0.111863219361983
"4657",1,500,2.65281988160831,-0.0194645675672186,0.289632909551611
"4658",1,500,3.87333203275601,3.50900574314738,3.75746851164004
"4659",1,500,2.1263979766947,2.84658862964533,2.77179059447727
"4660",1,500,-3.14364427034377,-1.72470873302914,-1.24614797592981
"4661",1,500,0.129984797669906,0.651774724309461,1.12835104212833
"4662",1,500,3.46381046360952,1.8382501563829,1.74023383290342
"4663",1,500,-0.924229190914623,1.6923271987655,1.35560204004482
"4664",1,500,1.48270504395797,1.16671783990835,1.46434648070817
"4665",1,500,-0.177170842341464,-0.693554898368234,-0.739155489399444
"4666",1,500,-0.170162625363833,0.279234976173091,0.55899395991441
"4667",1,500,-0.154747529831783,1.81924396461727,1.38255706844697
"4668",1,500,1.02859179912503,0.43338431551297,0.72301524754682
"4669",1,500,1.18704972569058,1.10912794768113,1.09902461570256
"4670",1,500,-1.33022710471856,-0.191992873252604,-0.461430610142892
"4671",1,500,-1.87430943340071,-0.700946420960724,-0.546325963233272
"4672",1,500,2.58010420611245,3.55483387904709,3.49030696213128
"4673",1,500,2.27073073899715,-0.386574268119487,-0.621398620539941
"4674",1,500,2.64936964952805,1.23345181352333,1.56765622953214
"4675",1,500,2.74856684773057,1.87119722833854,1.21870205515548
"4676",1,500,-0.160023547298105,-0.153069774826877,-0.481248372038428
"4677",1,500,1.32474668652675,0.169607143927478,0.414913204530152
"4678",1,500,1.4724836266197,-0.577570474501269,0.5581545660856
"4679",1,500,0.776556225205559,1.90363549786709,2.53343602077459
"4680",1,500,3.04933047980197,2.38836999883918,2.49657124776516
"4681",1,500,2.51320678773116,2.07244979397613,2.83103965615567
"4682",1,500,3.63584369898345,0.851042572380444,1.75711312074089
"4683",1,500,3.78597657276123,3.17074474326551,2.18248373265988
"4684",1,500,4.0191456891696,3.90384387865923,4.27337569814662
"4685",1,500,1.60997375926202,2.76266186653561,2.66889973407044
"4686",1,500,1.22411156803614,-0.0552499384523276,0.414689754251933
"4687",1,500,0.126118143955424,-0.734484696174227,0.0935838903441947
"4688",1,500,2.35950105314763,1.23974835710845,1.65191066826005
"4689",1,500,4.41460505810279,2.89081078478187,2.73392625288469
"4690",1,500,-0.363207950308348,1.43496465390872,0.214227776355875
"4691",1,500,1.87833090441911,0.893292123581749,0.706475564587304
"4692",1,500,1.89925518084021,1.96718481627298,1.25447086510643
"4693",1,500,-1.17808363613207,-0.177581743085363,0.417949535250071
"4694",1,500,2.89361074428343,3.02051896852042,2.82347776371763
"4695",1,500,0.760006286212757,2.59998629523077,2.56722019956691
"4696",1,500,0.294677054512289,0.750907158120749,0.991539777719302
"4697",1,500,1.16962012883835,1.71356438646355,1.7235123505383
"4698",1,500,1.80553753476874,1.61350906538044,1.98923314393215
"4699",1,500,-0.288141702113151,0.691532855325245,0.761099514321167
"4700",1,500,3.42160224740328,1.06396102823336,0.872618204227255
"4701",1,500,-0.808433225399438,-0.0849753707726477,-0.0111844204501717
"4702",1,500,3.06799229466709,2.43012037394007,2.38475629662803
"4703",1,500,1.99049302855911,0.352673559754282,0.452260719090793
"4704",1,500,3.70097192017006,2.01921559119343,2.25548827543067
"4705",1,500,-0.614177818954394,-0.27219421139448,-0.617445433046956
"4706",1,500,3.45890246959253,3.44602864840412,3.04742521856037
"4707",1,500,0.80332594033555,0.414874109614975,0.780060517190519
"4708",1,500,1.68484913281403,-0.432181464068502,-0.545492892800059
"4709",1,500,1.49555122587108,0.341343968700003,0.497751867572337
"4710",1,500,-0.979189862108906,1.73154059256245,0.712010662952609
"4711",1,500,-1.33357004698845,1.35958035348606,1.2805008614634
"4712",1,500,-1.68211105323889,-1.6791919714522,-1.69645835493906
"4713",1,500,2.25149451358656,1.98106347685446,1.83186634135318
"4714",1,500,2.50990275039296,1.16918696413071,1.28948368082122
"4715",1,500,-1.3721989173368,1.16498081251142,0.375664496972245
"4716",1,500,3.07287785989789,2.25022662279841,2.1588750395899
"4717",1,500,3.64304249533741,4.16700707338448,3.69153732789805
"4718",1,500,3.08015347721719,1.92387141472734,2.55419719181203
"4719",1,500,-2.54956825231203,0.455160630826242,2.44273561241513
"4720",1,500,1.41748596256739,0.439405672264269,1.05429041354506
"4721",1,500,3.64543480473158,0.969286223164911,1.36036041337182
"4722",1,500,0.767399889870586,-0.696437733385979,0.142527514387548
"4723",1,500,1.45004036250002,-0.124862339047145,0.0465807575392647
"4724",1,500,0.0736033675251608,0.609211016394442,0.564975852902742
"4725",1,500,-0.697306964431929,-0.7751651617258,-0.0937102840420956
"4726",1,500,0.100225941728107,-1.44104149583021,-0.792143277951237
"4727",1,500,2.42331729892653,2.04292680237458,1.87895888504863
"4728",1,500,2.06648997352049,2.54645677218848,2.70023540848992
"4729",1,500,0.0492557545703155,0.46743377817394,0.492218490407695
"4730",1,500,2.95425761820855,0.974057176946862,1.03236788326279
"4731",1,500,2.88274446438757,0.524257004757005,1.16802847502909
"4732",1,500,5.14542726967844,1.13522487462376,0.910425896022247
"4733",1,500,-1.19961637893938,0.579255846476093,0.459810001335738
"4734",1,500,3.54671764628611,3.19860002334779,3.43863504136931
"4735",1,500,1.23704610855581,0.682226812302121,0.430003247774346
"4736",1,500,0.0230627848097757,-0.0553843043895367,0.274952086747556
"4737",1,500,2.68020786433645,1.9541278090896,2.38400189869471
"4738",1,500,2.71074114140247,2.38990753904573,2.29592326215541
"4739",1,500,3.74716998510223,3.11832358489337,3.24201134938033
"4740",1,500,-0.528800327817415,1.56237713453506,0.939820145960711
"4741",1,500,1.20471780739311,1.22720479711164,1.5394946673246
"4742",1,500,2.54449820060577,2.5090517985645,2.59103630361566
"4743",1,500,0.951570840413846,0.961351980083902,0.618595735977681
"4744",1,500,2.8674347497331,2.45753513605263,2.4214504748953
"4745",1,500,1.03492328243989,0.56030341484869,-0.0746282747298654
"4746",1,500,1.61704392730689,0.0785471826856674,0.50806915555605
"4747",1,500,1.42485443668142,1.1671154335609,1.47537727876626
"4748",1,500,1.60281433399149,1.90264506152202,1.94432366453636
"4749",1,500,2.44957597176483,0.416716986355218,1.38277836392912
"4750",1,500,3.03368825947962,1.61079994692367,1.75655913196746
"4751",1,500,3.70371481789693,0.907513449169136,1.78147140144494
"4752",1,500,4.51749618441515,3.27005101389718,3.45487717246411
"4753",1,500,2.65049134031122,0.90522527702885,0.509954816599298
"4754",1,500,-0.598320289462985,-0.0824953202032478,-0.465778899840993
"4755",1,500,3.1553952620596,3.09236550569514,2.87385167611098
"4756",1,500,2.84393035090076,1.23651764438047,2.37377903336668
"4757",1,500,1.1498180138086,-0.0666938583495468,-0.369050322396076
"4758",1,500,-0.127928377483919,0.930805583958006,1.57235055605835
"4759",1,500,4.01513598126536,2.4552154707019,2.85891580291083
"4760",1,500,0.609837517942813,-0.238638234140298,-0.400367857788524
"4761",1,500,1.73355316468219,1.2905645335488,1.55373381686043
"4762",1,500,0.574507360261551,2.44227616327951,2.17873885997725
"4763",1,500,4.28368631318907,1.72074384751603,1.45122598284391
"4764",1,500,2.87049141597832,0.563117820876956,0.73199286464984
"4765",1,500,5.55076261572815,3.01711985336435,3.21848184149284
"4766",1,500,1.9687805567032,2.15024102683876,1.89811033245531
"4767",1,500,1.25834914769335,1.3447306350404,0.729113416617719
"4768",1,500,2.41661664835049,2.71384743123765,2.40794739322668
"4769",1,500,0.804839724889615,1.43361261748956,1.77016489812696
"4770",1,500,2.19055442848046,1.63973498458588,1.30592369962076
"4771",1,500,3.47036856052327,4.16245132425234,3.14142094271183
"4772",1,500,2.52802344987454,2.07363073253903,2.68646020793416
"4773",1,500,4.51405866972467,4.14771161434779,4.09506525352139
"4774",1,500,0.733457307891418,0.873129171073935,1.09888343989075
"4775",1,500,1.80618336113019,3.12319272680972,3.14431146713548
"4776",1,500,1.60429395516408,2.13586003963509,2.23503395389068
"4777",1,500,3.93333621927705,4.60006209370234,4.48038293059315
"4778",1,500,5.2702623883077,3.41229767733421,2.82098177386097
"4779",1,500,2.63180519874909,2.08034656312219,1.24129223884159
"4780",1,500,-0.0633353517795728,0.824730513564543,0.842798118170222
"4781",1,500,-1.42497782581275,0.438276075204265,0.70528480728036
"4782",1,500,2.18920739483223,0.303680600056855,-0.098765377760205
"4783",1,500,0.244555619160328,-0.868534956536153,-0.368523568669336
"4784",1,500,3.59071588440797,4.23742697883555,3.52096301819277
"4785",1,500,3.41241441947248,3.51076151324457,3.75617846667889
"4786",1,500,0.0131689447713855,1.13675017011006,0.760575795049078
"4787",1,500,1.39615870736983,3.30023821912379,2.84989735113549
"4788",1,500,-0.187331624641114,-0.741947336846221,-0.133502819833453
"4789",1,500,6.38179875363181,3.57545482999827,4.65203680427988
"4790",1,500,0.322889073933071,-0.557931943654074,-0.0329416512923226
"4791",1,500,1.93034171627323,0.0354395297357882,0.0646457550080333
"4792",1,500,2.99847102865025,-0.285615473282825,0.444784083365998
"4793",1,500,1.30781239268355,-0.0640664673239908,0.250044166158212
"4794",1,500,1.58009263911123,2.56961224328099,1.33081386943865
"4795",1,500,-2.4706354602039,-0.198609020199076,0.273156651135178
"4796",1,500,2.21724142833768,2.70371577596958,2.18689684962315
"4797",1,500,1.861007634222,1.49011150732382,1.26350234129407
"4798",1,500,2.16503302737502,1.3980391499369,2.21764913367286
"4799",1,500,1.84432490683881,0.746586200693535,0.552569946269658
"4800",1,500,-1.72488979776247,-2.06465006054809,-2.3423151604549
"4801",1,500,3.62197957665257,2.02546715585735,1.86377498651306
"4802",1,500,1.96342816025095,3.37725448077161,3.18607224175396
"4803",1,500,-1.39775858738229,0.640495210757195,0.588803207672311
"4804",1,500,5.45634725039459,2.86888666518312,4.21510878284497
"4805",1,500,0.338884798673517,-0.267567263406654,-0.19494632294166
"4806",1,500,0.312435801463504,0.139673671372905,0.602966885112196
"4807",1,500,3.42483601732927,3.35584950442566,2.79217036811584
"4808",1,500,3.76136589517203,3.27207680982436,2.75256740129967
"4809",1,500,2.90324185328119,1.10755173731226,1.64949284170938
"4810",1,500,3.84155923341069,3.35873250667333,3.33629600751958
"4811",1,500,2.81259761501589,1.45883954199566,0.478410602272892
"4812",1,500,2.1084119152233,2.58810255809183,1.87997169050701
"4813",1,500,0.46092758530047,-0.470294092840054,-0.280255455355131
"4814",1,500,-1.0606757162059,-0.137890868653048,-0.850936165358626
"4815",1,500,-0.330069847233568,0.851576686372346,0.426904008427719
"4816",1,500,5.24765409422463,4.0360846687779,4.06972847569754
"4817",1,500,1.17478428360459,0.737128948346551,1.27409192282514
"4818",1,500,1.91335559625036,2.29072876415829,2.3003258016219
"4819",1,500,0.280687012918383,-1.24961926201616,-0.900648957281183
"4820",1,500,1.17362559531237,1.04917053614789,1.33312712598503
"4821",1,500,3.86163329091583,1.42585845834681,1.61360535295247
"4822",1,500,4.04776753486823,4.26102527803683,4.21403484564576
"4823",1,500,3.19563912469754,3.10500319135756,2.41129256577493
"4824",1,500,2.25898670378141,1.19569664813171,1.43582336274893
"4825",1,500,0.0493430339119441,-0.578892547565662,-0.175872812682862
"4826",1,500,0.828560444975855,1.16773318870319,0.860861798069379
"4827",1,500,1.48671481568379,2.94566842422842,2.54773063598601
"4828",1,500,3.17272641783157,2.79691276622525,2.48693874710685
"4829",1,500,4.37494357573803,2.99200293073626,0.762820114553058
"4830",1,500,-1.13421851644826,1.04161396084445,0.773141594542472
"4831",1,500,0.259966886731532,0.18055099509988,-0.174761713746164
"4832",1,500,0.484319249136368,2.06603463501703,1.66606106181048
"4833",1,500,5.88889335955644,3.28520330557027,2.00277916195339
"4834",1,500,-0.774783380805756,0.613043737916953,0.095201630182937
"4835",1,500,2.35781503762471,2.60728795557714,2.33919879946715
"4836",1,500,-0.485627740290743,-1.52347399033798,-1.11313470267725
"4837",1,500,3.83766583383615,4.05459456264356,4.3615461720762
"4838",1,500,2.65541095347072,0.332375756644267,-0.160530200963829
"4839",1,500,-2.04077432842215,-0.320807441508042,-0.412432514747572
"4840",1,500,0.0787642481440561,1.88983296679276,1.43982390665042
"4841",1,500,0.349529783316752,-1.4116501154509,-1.77093315919177
"4842",1,500,1.11715517383621,0.95611135263698,0.20382573702982
"4843",1,500,2.79438335016759,1.9420617983205,1.69072071419152
"4844",1,500,-0.988908959171727,0.138244826033119,1.01370442744071
"4845",1,500,1.0360220289084,0.505117427752364,1.04168932774397
"4846",1,500,-0.0579823103122253,-1.16794481157664,-1.16654971875838
"4847",1,500,-1.07938732027308,1.44179874370292,0.893824964446271
"4848",1,500,-2.28612972905054,-0.316022439725942,-0.994221070663599
"4849",1,500,0.577701501150203,0.513789924513397,0.0472630689069652
"4850",1,500,0.154554737909505,0.0954861708020208,-0.280356402639838
"4851",1,500,-1.40977948965109,0.700792384166693,0.162700631948746
"4852",1,500,4.1802028761359,1.8577262923727,2.59920781480607
"4853",1,500,3.186885369907,1.03447365590173,1.05136508852648
"4854",1,500,4.67362531856777,3.54645571201719,3.65143339519296
"4855",1,500,1.7299724220437,1.76700040508654,1.72032728762274
"4856",1,500,1.82690052438473,3.11888634483016,2.30829965827594
"4857",1,500,0.291205368510882,2.65583721586535,2.80795708473784
"4858",1,500,-2.25135588653086,0.74079590098523,1.28804703836554
"4859",1,500,0.864201637470974,1.72993111786493,1.04457776348503
"4860",1,500,-0.342694745083614,1.91143880409527,1.13384558431908
"4861",1,500,2.21422418213276,1.26963705384638,0.799508307891117
"4862",1,500,1.54869058910747,0.701302751877911,0.341000922166342
"4863",1,500,1.04478481894684,-1.02022977975711,-0.135508141294261
"4864",1,500,2.63910963213199,0.570343987769323,0.338483407080326
"4865",1,500,-3.03345561472988,-1.13836911865877,-1.28164731336494
"4866",1,500,2.29719178201002,3.12651218541408,2.86145136557862
"4867",1,500,1.38614839765993,2.56345056145784,2.06871680721421
"4868",1,500,1.13077533032185,0.953109519320916,0.109752202757044
"4869",1,500,4.01775477345068,4.08936288691033,3.46457520661327
"4870",1,500,1.60386501728509,2.51889609283752,2.62599410549665
"4871",1,500,1.67375676058932,0.49317802389688,0.964285703768823
"4872",1,500,1.33687852575786,2.40537601679544,2.03019970869147
"4873",1,500,0.853813368603546,1.6993957921233,1.63235924218358
"4874",1,500,-0.520901611374259,0.114199730229343,0.361030416737726
"4875",1,500,2.79721817656629,2.05912251957225,2.02749881087599
"4876",1,500,1.86312808006552,1.59527241454684,1.01552770340909
"4877",1,500,-0.461679161832759,1.83127309334753,1.470096109006
"4878",1,500,-0.464944520343639,-1.93532150707686,-0.66522862492975
"4879",1,500,-1.82202030645777,-0.737583316033916,-0.556699123635303
"4880",1,500,1.61863988201425,1.02456502728097,0.916106082074942
"4881",1,500,-0.130436961433075,-1.06306893782275,-0.81121043213773
"4882",1,500,0.50332389482507,-0.31096791857587,0.586240808854004
"4883",1,500,2.63016211087055,2.86481944684273,2.36813788588248
"4884",1,500,1.10411110572262,0.358584420667383,1.06691969616455
"4885",1,500,1.41472245719294,1.48505218540163,1.9548558837662
"4886",1,500,3.01367881791573,2.60411410466444,2.87843520285872
"4887",1,500,3.04890407448082,2.14346925996185,1.54642749141641
"4888",1,500,2.37558383746722,1.38328226656097,2.12776541181475
"4889",1,500,3.75190775146749,4.07311127771083,2.86604637932944
"4890",1,500,3.44535747701092,1.27293583480037,0.7797209582716
"4891",1,500,-0.178845526266218,1.47377540077403,1.10570987248866
"4892",1,500,4.08216843680348,1.87695007918398,1.61841937111414
"4893",1,500,-3.68033478685493,-1.20713162000012,-1.43978939120559
