"","Effect","Heterogeneity","Treated","did","sc","sdid"
"8011",1,4,10,0.682631182473268,0.323854313182609,0.667711450381849
"8012",1,4,10,2.5111373253221,2.05642359447671,2.08620489001108
"8013",1,4,10,-0.81777097530914,-0.105798553472047,-0.395785291158677
"8014",1,4,10,1.95041882297908,2.00321682032203,2.09193231546721
"8015",1,4,10,1.50499100754536,2.05438353971246,1.88492388424359
"8016",1,4,10,1.95721762357978,0.499311530947792,0.98857162622263
"8017",1,4,10,2.98571573047782,2.65880225130894,1.95053004640462
"8018",1,4,10,-2.35940772327071,-2.03374189023681,-2.22512695444877
"8019",1,4,10,0.552126172200756,-0.268069814666367,-0.210594391244804
"8020",1,4,10,4.44263964598488,2.73148675490995,2.79489412537194
"8021",1,4,10,1.97400036269633,1.47338669127656,1.79731664438773
"8022",1,4,10,0.503247427427068,-0.398686229325457,-0.0849382547394905
"8023",1,4,10,4.2716284959861,3.43889566235553,3.2734525101215
"8024",1,4,10,2.46404864340228,2.73622264461078,2.59542779640024
"8025",1,4,10,0.885796041014024,0.0989743911181335,0.261468707360682
"8026",1,4,10,0.47075394988908,-0.391259436156572,-0.213497379659968
"8027",1,4,10,1.64861404573688,1.26724425599392,1.0039165172904
"8028",1,4,10,0.109206924412655,-0.216966289217798,0.104749737766454
"8029",1,4,10,0.446267577433,0.598163492779574,0.309238368480771
"8030",1,4,10,1.73541644778235,1.02898769064184,1.49485289159413
"8031",1,4,10,2.45227805888982,2.85366115970497,2.29115699809975
"8032",1,4,10,1.30564766639877,0.832186908615009,1.40503844054979
"8033",1,4,10,0.667821171493499,0.517781421787009,0.349775229157889
"8034",1,4,10,2.06574282008639,2.10879727901351,2.28757784696685
"8035",1,4,10,3.10259972349386,3.52977485845717,3.49848394495988
"8036",1,4,10,0.843457353389489,1.23261819759107,0.409531817640446
"8037",1,4,10,-0.605577428262465,-0.547315152033976,-0.558449602221595
"8038",1,4,10,1.09416994827442,0.671901558952206,0.55973576352761
"8039",1,4,10,-0.115614659749533,0.210560687507139,0.00975090169334292
"8040",1,4,10,-0.485328323333112,1.03993067978785,-0.0463937491527286
"8041",1,4,10,3.04682487276918,2.65761110078084,2.58814001889601
"8042",1,4,10,3.12162802070889,3.22428013107011,2.69143992972074
"8043",1,4,10,1.61605631619259,1.96078502096078,1.74935739368206
"8044",1,4,10,2.84779968190478,1.58003839066627,1.94946649678427
"8045",1,4,10,2.4639884091329,1.87300684177685,1.47067850163039
"8046",1,4,10,0.281017764477377,-0.783854640356326,-0.410140772854449
"8047",1,4,10,-0.361875123370786,0.181694220868317,0.0844557026040545
"8048",1,4,10,1.22197371383568,0.802092424660537,1.05834796774953
"8049",1,4,10,-0.833718538242359,-1.41805752727399,-1.14008582076999
"8050",1,4,10,1.79827047224787,0.498143291242806,0.38315900975608
"8051",1,4,10,1.7050006931363,0.749254973568202,0.977382207206052
"8052",1,4,10,0.606876971120513,0.349066066645787,0.169382317949502
"8053",1,4,10,-0.533386973999847,0.0201855025982576,0.0371943811562258
"8054",1,4,10,3.98245436040276,3.32820453612333,3.23869937746977
"8055",1,4,10,2.36964383210036,1.18521445246685,1.15423805319557
"8056",1,4,10,1.15466474566187,0.938663226472509,1.04162252966717
"8057",1,4,10,0.982917482717973,-0.0284781305999298,1.18874523508662
"8058",1,4,10,0.818010682563624,0.327716854127217,0.650046719719216
"8059",1,4,10,-0.0743703503764108,-0.483518915988433,-0.444833736681456
"8060",1,4,10,1.07273170319645,1.01648657414341,1.0065350886248
"8061",1,4,10,0.768055332598213,0.595016982943212,0.50992407759727
"8062",1,4,10,0.526402438747743,0.922333449976164,0.258782104463046
"8063",1,4,10,-1.36953016608483,-0.427210406222543,-0.783034743921084
"8064",1,4,10,1.72471482780622,1.20323634630389,1.3391861140472
"8065",1,4,10,4.17352840242367,2.77718222015115,3.63961382077659
"8066",1,4,10,0.547594028666424,0.865277738642357,1.18897705428896
"8067",1,4,10,-0.382632086557567,-0.686536592147892,-0.866499147650078
"8068",1,4,10,2.99775427673297,3.23389424813652,3.14636609105866
"8069",1,4,10,1.32014911627269,1.56127016855477,0.971747821476695
"8070",1,4,10,-0.508537327071278,-0.825795830523968,-0.417823909498839
"8071",1,4,10,1.24362996983751,0.821651379760123,1.01500322072756
"8072",1,4,10,1.06634440582003,0.663503029823898,0.848778965353018
"8073",1,4,10,2.47305454954619,2.61012133803229,2.82079092692758
"8074",1,4,10,-1.02080570710992,-2.93704351688946,-1.71834100245002
"8075",1,4,10,2.84919721351702,2.86303974556481,2.17259590453753
"8076",1,4,10,2.85442434901834,2.38581477624439,2.08927157551598
"8077",1,4,10,1.83282043124493,1.22353695514121,1.67975547725122
"8078",1,4,10,2.4623269709427,2.98080636562305,2.60287072964998
"8079",1,4,10,1.43626227148536,1.34565025435313,1.29772165723342
"8080",1,4,10,-1.24430658678824,-0.549860292885435,-1.22928225354749
"8081",1,4,10,2.09828928165758,1.88131586714316,1.96248565288561
"8082",1,4,10,0.751163874210601,0.961093371795858,0.328361752506904
"8083",1,4,10,0.707499600422271,0.315976954633832,-0.013758304922281
"8084",1,4,10,0.755419719807413,0.409421095356484,0.590723155642892
"8085",1,4,10,1.35040300547937,1.87588897647201,1.66171686134832
"8086",1,4,10,1.79495087767358,2.09240357655711,1.73077179672904
"8087",1,4,10,1.17438099978954,1.26240635605951,1.26975446687705
"8088",1,4,10,3.41668502091876,2.50011741791799,2.55557383346214
"8089",1,4,10,2.20181043123108,2.06047191441999,1.38486301233333
"8090",1,4,10,-1.15976653062834,-1.69329968899239,-1.54491572206292
"8091",1,4,10,3.38264384975337,2.24957401896743,2.58031149662945
"8092",1,4,10,0.738401816667872,0.509443684061428,0.899841368731359
"8093",1,4,10,0.506097033639118,0.741816226534866,0.758716711111728
"8094",1,4,10,0.803900837115957,0.478278747555208,0.578829792856904
"8095",1,4,10,1.60147181561951,2.15610824624421,1.58301832435883
"8096",1,4,10,-0.171672232054742,-0.320539214429439,-0.559394253856937
"8097",1,4,10,0.435309438153818,0.23753037770973,0.462523711604308
"8098",1,4,10,2.55720445028087,2.31447203694565,2.27228952603126
"8099",1,4,10,2.56078478123125,2.39297059731419,2.01287395728569
"8100",1,4,10,3.71003890365581,2.96506180528184,3.00628484641548
"8101",1,4,10,1.06732778358191,0.649540837808554,1.13826592805586
"8102",1,4,10,-0.986186751424573,-1.58507070685452,-1.6741421139299
"8103",1,4,10,1.16031757712934,0.205065466033742,0.67632826241676
"8104",1,4,10,4.0409273703945,3.37536584907291,3.78279203926064
"8105",1,4,10,0.898009364404109,1.28560122409957,1.01712813995124
"8106",1,4,10,0.923798426426149,1.29451295955745,0.885080771485075
"8107",1,4,10,1.35008051113667,0.648486076507127,0.687350191926442
"8108",1,4,10,0.802892644328918,1.55524808853749,1.80403951956873
"8109",1,4,10,1.24313864123788,1.01002204659073,0.653435534425269
"8110",1,4,10,-1.41620545057763,-1.8068561981979,-2.34389692726722
"8111",1,4,10,0.923809203724711,0.479409453188398,0.374799464002033
"8112",1,4,10,3.0341895235699,2.30111363088529,2.65887159890956
"8113",1,4,10,0.916813312604448,0.0800868328110542,0.667672168024245
"8114",1,4,10,1.11763361289732,1.87736064101835,1.55763346833344
"8115",1,4,10,0.235953387981582,0.855699943011381,0.525429773507745
"8116",1,4,10,1.67867198988217,1.54365344118647,1.16680355736961
"8117",1,4,10,2.91279824600931,3.46670900558189,2.62586160575224
"8118",1,4,10,2.79307091349509,2.65812239398034,2.68846672266045
"8119",1,4,10,-1.38187837854777,-1.31299324073918,-1.02037567359018
"8120",1,4,10,-1.11462337945886,-0.949962908513619,-0.967263083216243
"8121",1,4,10,1.69186326527728,0.709830984795046,0.897583778575502
"8122",1,4,10,-0.344030896603932,-0.380521984981378,-0.138437001244342
"8123",1,4,10,1.47808568039163,0.842277300835911,0.850109291574913
"8124",1,4,10,-0.588172891044458,-0.356275069643249,-0.515090188092864
"8125",1,4,10,1.53793260711663,1.97406928468229,1.8464128567523
"8126",1,4,10,0.629060684916268,-1.02477602205844,-0.782563035863862
"8127",1,4,10,0.68291172687378,0.966651961171607,0.622355765957938
"8128",1,4,10,1.4262587443274,1.5171580274541,1.07672868026771
"8129",1,4,10,0.225701991507535,0.265924141446656,-0.0793594636042201
"8130",1,4,10,0.601669491339872,0.381400349124549,0.265308326431577
"8131",1,4,10,1.57401229982128,0.701998195012539,1.23281119824232
"8132",1,4,10,0.796824532093039,1.00367444037649,0.543566755204566
"8133",1,4,10,2.25187929226263,2.4919229760898,2.25062443186688
"8134",1,4,10,0.381079016077999,-0.285347314548213,0.225717265766562
"8135",1,4,10,2.07527892602785,1.48400265845321,1.55264637639072
"8136",1,4,10,2.0968867030857,2.16331033020182,1.61454100100596
"8137",1,4,10,-0.969230112628178,-1.6871417005233,-1.34799848959975
"8138",1,4,10,1.09403820026707,0.161850333669249,0.370117711807567
"8139",1,4,10,0.875498635841824,0.708070860750669,0.786430108205763
"8140",1,4,10,2.64320842798205,2.62491969318097,2.1002921960731
"8141",1,4,10,3.13521842857358,2.72044462056895,2.71206128253619
"8142",1,4,10,1.30587622516222,2.02130540772117,1.58805828214076
"8143",1,4,10,0.992188196070264,0.889682232586976,1.16433713829709
"8144",1,4,10,-0.553619198395592,-0.183733892950957,-0.755130323264826
"8145",1,4,10,-0.195026223420187,-0.788591613056074,-0.302540640619114
"8146",1,4,10,-2.34345907981679,-1.9388236086042,-2.66130088477853
"8147",1,4,10,1.56646758408033,1.84517200474316,1.4624249253674
"8148",1,4,10,1.44002905382483,1.19551464210825,1.28258672573885
"8149",1,4,10,2.46363711749756,1.99402230931367,2.7655473163979
"8150",1,4,10,-0.972076300509902,-1.33269279653178,-1.20271935496685
"8151",1,4,10,2.84256074093828,2.60427819698967,2.57148152429147
"8152",1,4,10,3.1196680827103,2.19831535626003,2.71277850713486
"8153",1,4,10,-0.850551793779433,-1.02630033565042,-1.0954235256184
"8154",1,4,10,-0.577663901726716,-0.809516010688357,-1.06845518395672
"8155",1,4,10,-0.742088320777525,-1.93838696295264,-1.42271933658765
"8156",1,4,10,2.37883396170101,2.99173224782076,2.41424156291046
"8157",1,4,10,-0.813295121209792,-1.06014879409969,-1.29244742668534
"8158",1,4,10,-0.299087516711658,-0.555635475274935,-0.752123211371484
"8159",1,4,10,-0.454990051978021,-0.668344204577491,-0.614047037569694
"8160",1,4,10,0.878355128250635,0.392745300219999,0.834183497216116
"8161",1,4,10,2.05755143227459,2.53702529076034,2.31066987410406
"8162",1,4,10,4.29744524277548,3.61100736290205,3.78452401860095
"8163",1,4,10,1.76908275696806,0.968881186343506,1.36815239709759
"8164",1,4,10,1.88172626159567,0.0788365165011859,0.611393205026351
"8165",1,4,10,0.28279981691531,-0.00848629464938078,0.182465400042466
"8166",1,4,10,1.78058465214819,1.53273356587769,0.767873026315668
"8167",1,4,10,-1.05734015642572,-0.854425533912793,-0.580332373493233
"8168",1,4,10,1.98775808333925,1.56921860391254,1.48171403040269
"8169",1,4,10,-0.163258496493869,-0.619752579980247,-0.831176355984943
"8170",1,4,10,3.32592051032128,2.70046098237657,2.51858368663622
"8171",1,4,10,-0.372417601901552,-0.76306271794255,-0.174960337481925
"8172",1,4,10,-1.26607278812771,-1.58503945134318,-1.73868836401547
"8173",1,4,10,1.84472816639389,1.31419526033858,1.26107719839351
"8174",1,4,10,1.39553380630885,1.88764974685076,1.78522104908988
"8175",1,4,10,1.7546657466357,1.40328611630291,1.37738267902216
"8176",1,4,10,2.82958093150544,2.15896282662153,2.27756045956484
"8177",1,4,10,1.6684551634682,1.35079299957529,1.42043282152711
"8178",1,4,10,1.59593978824911,0.468061877006964,0.715607152220327
"8179",1,4,10,2.16660639528042,2.55903466125718,2.46489845198305
"8180",1,4,10,2.03867584713851,1.74807583854135,2.0330788629009
"8181",1,4,10,0.911144816633907,0.569837868614101,0.488518406883833
"8182",1,4,10,1.8135001443046,0.904801648923717,1.31242404959365
"8183",1,4,10,1.7195146767722,1.69712411665528,1.25490259119567
"8184",1,4,10,1.53412353702944,2.49669599873353,2.49713204487032
"8185",1,4,10,0.396504715926423,-0.472019008086867,-0.179835703435854
"8186",1,4,10,1.63768337699213,1.00636700437421,0.964778817856904
"8187",1,4,10,4.01310132361101,3.38609733785207,3.62344734290892
"8188",1,4,10,0.86739829853306,0.539187593586466,0.761168468251022
"8189",1,4,10,1.43223468135297,0.151155365551268,0.50468137049664
"8190",1,4,10,0.700811808467335,-0.356220322811564,0.067411060567638
"8191",1,4,10,2.68597264482428,2.14777116114948,2.15132723325903
"8192",1,4,10,0.53690387888878,0.62096095277779,0.529772445878142
"8193",1,4,10,3.87830868690047,3.08626856860007,2.90501193113594
"8194",1,4,10,-0.338151652628482,-0.35203542457982,-0.764018800314599
"8195",1,4,10,1.97500249253769,1.82210777947279,1.84660357688511
"8196",1,4,10,2.27889173386205,2.07525330111234,2.10009646919171
"8197",1,4,10,1.98453871910858,1.48315819514378,1.83026774384282
"8198",1,4,10,0.991934012399333,0.682682271691099,0.774257754021538
"8199",1,4,10,-1.05604892122786,-1.06190730176557,-1.15767911874766
"8200",1,4,10,2.13469944240599,2.11500032756148,2.14634429689895
"8201",1,4,10,-1.01073646054996,-1.16820162430357,-1.15490452322518
"8202",1,4,10,2.11616942310615,1.6232066564837,2.30911105705557
"8203",1,4,10,2.28473721916876,1.96612176010469,2.15922858004844
"8204",1,4,10,-0.186128072675307,0.544797576181127,0.115829769458019
"8205",1,4,10,-1.67259813500797,-1.35909736535343,-1.53224111259666
"8206",1,4,10,0.741136952388224,-0.134124075901641,0.383923715362528
"8207",1,4,10,2.51811697008081,1.92487944699839,1.82664381811218
"8208",1,4,10,1.82514083893593,1.70740691678213,1.77424254130372
"8209",1,4,10,1.38527323856756,0.140228047819548,0.278317008346515
"8210",1,4,10,2.73952490509811,2.14482725110807,2.11411685603404
"8211",1,4,10,0.545972727307451,-0.526442931990296,0.267173591922906
"8212",1,4,10,1.05608347293526,0.959679175916702,1.10999152956386
"8213",1,4,10,3.28364130130225,3.2573951993952,2.73021082696689
"8214",1,4,10,1.4094617721218,0.71634444573522,0.708090575715052
"8215",1,4,10,1.8464732828059,1.70581275426037,1.22474700522278
"8216",1,4,10,1.38960375067924,2.25253544202823,1.38504148227209
"8217",1,4,10,0.457849139054251,-0.233286411530931,0.07517601327593
"8218",1,4,10,2.07470625535215,1.8480776227644,1.38472149546736
"8219",1,4,10,1.04419707703234,-0.223321626051149,0.457902434561449
"8220",1,4,10,3.11141409115846,2.11009332800418,2.50065046791518
"8221",1,4,10,3.6818356585934,3.17934245625057,3.31871491251238
"8222",1,4,10,1.90183573613824,0.112409325417113,0.592562946269692
"8223",1,4,10,1.17203432390071,0.356645888949273,0.881024599885989
"8224",1,4,10,1.27323986082387,-0.0491051487634484,0.207773532170105
"8225",1,4,10,1.40275727490635,1.53355937912527,1.53206752374545
"8226",1,4,10,0.952082915108609,-0.0469582142843596,0.194059479765673
"8227",1,4,10,-1.44547883972237,-2.31680724362123,-1.74726289250267
"8228",1,4,10,-0.863176869829081,-1.37034827190529,-0.688566698849854
"8229",1,4,10,2.21533832618496,2.32888210782234,1.92969362729333
"8230",1,4,10,-2.04182685341939,-2.5115311743159,-2.64497413889718
"8231",1,4,10,-0.199727511603742,-0.841392274043224,-0.848150805393684
"8232",1,4,10,0.390994051335549,0.472633288285737,0.0405902778901475
"8233",1,4,10,2.66912328519992,1.40465257438907,2.08469682995492
"8234",1,4,10,0.651345600962557,0.465098110535063,0.602185120762394
"8235",1,4,10,4.45245768840442,3.98611590006305,3.97346030133076
"8236",1,4,10,1.55689217815726,1.69566610767142,1.18820378032468
"8237",1,4,10,0.00563961664401086,-0.790568271357655,-0.759809360957289
"8238",1,4,10,1.20427910242081,1.77703802828186,1.50484554779624
"8239",1,4,10,2.66138633098663,2.04828882967447,2.22306136449586
"8240",1,4,10,0.838150096068335,0.353202104864648,0.455289806891466
"8241",1,4,10,1.49515075255196,1.59695321343191,1.30832026659298
"8242",1,4,10,3.59796238677362,3.65940859433769,3.95045256823478
"8243",1,4,10,-1.32382998061123,-1.80605380878923,-2.22026142345579
"8244",1,4,10,0.20756112968025,0.194577063383333,0.026519981591485
"8245",1,4,10,0.873971150396179,0.83186612075185,0.982704225983794
"8246",1,4,10,1.03581695467484,1.43854152282768,0.797894943602701
"8247",1,4,10,-0.580058880062267,-1.27303182359776,-0.730224989962645
"8248",1,4,10,1.4342137535697,1.07647999860278,1.38454846381302
"8249",1,4,10,-1.01970477683257,-1.30454184039396,-1.12178030162203
"8250",1,4,10,0.797368621920063,0.732148119710609,0.334822066106622
"8251",1,4,10,-0.857839388210559,-0.90752912659476,-1.10250593844129
"8252",1,4,10,-0.0260961940055116,-0.138658352525228,-0.155896571830742
"8253",1,4,10,1.76562061436734,0.36878647571702,0.818566763946268
"8254",1,4,10,0.339841405055618,0.442770362445319,0.328386437961654
"8255",1,4,10,0.560798598146379,-1.45742885497095,-0.775147151389243
"8256",1,4,10,3.70692843607324,2.69067646429705,2.72572146539489
"8257",1,4,10,1.8997116308289,2.21385669272967,1.95343962671517
"8258",1,4,10,0.0140625650033023,-0.526401953811408,-0.472758762190464
"8259",1,4,10,3.13126242493209,1.62419852081207,2.42110269000797
"8260",1,4,10,1.24869766031467,0.961100783472652,1.02794494050688
"8261",1,4,10,1.45893201943377,1.41521046259651,0.885565952083221
"8262",1,4,10,2.08668574254024,1.60730687678571,2.07292639020005
"8263",1,4,10,1.11319239903429,0.807998490226971,0.851475550950484
"8264",1,4,10,1.61090857310511,1.72889523134314,1.52771932996161
"8265",1,4,10,1.60254964641679,0.905297025597636,1.63083812854346
"8266",1,4,10,1.15837557121794,0.91824011599576,1.44374498688669
"8267",1,4,10,1.98808200736451,1.60405963995434,2.04366137160953
"8268",1,4,10,0.88536635484446,1.14143778893403,0.827291739131529
"8269",1,4,10,1.19641807867722,1.09730694330678,1.17347815845081
"8270",1,4,10,-0.617931844048462,-1.37725754967224,-0.739697782998762
"8271",1,4,10,3.37085646875578,3.03099770678706,2.84041151246297
"8272",1,4,10,-0.0482612206742134,0.395213822592831,0.042751561363153
"8273",1,4,10,-0.0748124482951432,0.0656360748854666,-0.305829281168571
"8274",1,4,10,2.87565257198378,2.79334424218943,2.49061069760572
"8275",1,4,10,1.12892384465193,0.416667156612663,0.871041945184512
"8276",1,4,10,0.521798598514199,-0.228597974582695,0.298111487536073
"8277",1,4,10,-0.206917113449292,0.189959356774857,-0.14337181049959
"8278",1,4,10,1.38659005600116,-0.284062812237852,0.555642099417542
"8279",1,4,10,2.16230798710791,1.45029356307212,1.44655534660773
"8280",1,4,10,0.0561923356623642,0.114764342607037,0.440017818337555
"8281",1,4,10,1.61396922199666,2.48628266006911,1.20460561181459
"8282",1,4,10,1.07202293285251,1.02880714351418,1.30657598638906
"8283",1,4,10,1.81041425555052,0.0654175000947208,1.39462546391175
"8284",1,4,10,1.75662105115667,1.53707168270152,1.19319866653915
"8285",1,4,10,1.47559177311579,1.94097122687795,1.61519552824317
"8286",1,4,10,1.36104124172784,0.249498071727317,0.0327450791667843
"8287",1,4,10,1.44970257322414,0.868849383397824,0.621983251754049
"8288",1,4,10,2.10002664937865,1.58337302956224,1.3325060896817
"8289",1,4,10,2.23262815418439,1.94868171449942,1.72826138292531
"8290",1,4,10,2.86940470444543,2.8796299329695,2.55084734304703
"8291",1,4,10,0.316577621606685,-0.115312077867502,0.01757115763325
"8292",1,4,10,1.92417894285719,2.59731271525688,2.15550763033194
"8293",1,4,10,2.64183990902407,1.37113975792077,2.00144171610207
"8294",1,4,10,1.35782317416894,0.526320534241012,0.723850412810185
"8295",1,4,10,3.87740517237955,3.7109503802398,3.15341591135703
"8296",1,4,10,1.69350569081522,1.89362482869345,2.36687242913655
"8297",1,4,10,-1.68717357796358,-2.44103616792611,-2.12475032449277
"8298",1,4,10,4.16105113970651,2.02875216859732,2.66703607127935
"8299",1,4,10,2.47042444323716,2.14801104472268,2.12317931269012
"8300",1,4,10,2.15273188912085,0.774397626887689,1.05155413914711
"8301",1,4,10,1.60552478925859,0.537863514375822,0.656768579462303
"8302",1,4,10,2.99460328780508,2.24815578706544,1.88782651874881
"8303",1,4,10,1.54292489010462,1.18453832878851,1.58503224099573
"8304",1,4,10,1.54045351902408,1.87720267247776,1.42691818203415
"8305",1,4,10,3.39944300338672,2.4173956059564,2.35105376713945
"8306",1,4,10,0.392152318978073,0.260805714968721,0.572698596015259
"8307",1,4,10,2.95602861471543,2.0191250818536,2.34280871640463
"8308",1,4,10,3.08127355098984,2.51388176352486,2.71870779280715
"8309",1,4,10,1.85578008921162,1.38351776378915,1.19041415320447
"8310",1,4,10,2.18932162306355,1.18605954924333,1.32898473872995
"8311",1,4,10,3.06441807829442,3.21111683897764,2.81593957798918
"8312",1,4,10,0.16628944227792,0.168854157677922,0.0131747997989988
"8313",1,4,10,0.0397505792470066,-0.485187443984619,0.0686028815115084
"8314",1,4,10,-0.944617972551189,-1.27075698895694,-1.1708746281666
"8315",1,4,10,1.18418747283659,0.346393191597171,0.461877441420856
"8316",1,4,10,2.57936957037501,2.25722110720671,1.94338437191532
"8317",1,4,10,3.15824103890799,2.38831044512816,2.55663340065523
"8318",1,4,10,0.454727269214733,-0.332681443955649,-0.102879717775838
"8319",1,4,10,1.73594500701253,1.08418470518087,1.50864330999048
"8320",1,4,10,-0.881694392980544,-0.411376520534749,-0.537874150731806
"8321",1,4,10,1.55841394642743,-0.0949173736960932,-0.133729628117042
"8322",1,4,10,-1.04654710337429,-0.0324065437834467,-0.413033576481265
"8323",1,4,10,1.11265853653709,1.15038450449343,1.20526760967905
"8324",1,4,10,1.54182752896801,1.46993874076787,1.70090636065955
"8325",1,4,10,1.23404784422662,0.504049187329684,1.0690440313948
"8326",1,4,10,1.88298800594713,0.486637209120826,0.87765763937148
"8327",1,4,10,-1.46984386529331,0.0604090092410254,-0.889821388417157
"8328",1,4,10,3.61675473595646,2.55653149142191,2.4519990481162
"8329",1,4,10,1.64328067955158,1.42413922978508,1.1646270884935
"8330",1,4,10,2.12359919966085,2.31711675413138,2.22604588455062
"8331",1,4,10,1.11255465809052,1.38649424272427,1.06256110483399
"8332",1,4,10,-0.530587856313619,-0.199860802401335,-0.514433646154845
"8333",1,4,10,0.190590917069378,-0.470352386469402,-0.194388240617716
"8334",1,4,10,0.412679924182285,-0.228613219832719,-0.315040539892433
"8335",1,4,10,-0.461695729320894,-0.602069331893255,-0.705808182943253
"8336",1,4,10,0.963614628221004,0.384621026080524,0.203630306726355
"8337",1,4,10,0.33431598971699,0.131130182016566,0.200239858474728
"8338",1,4,10,0.621833884314156,0.444643518698955,0.154766780810035
"8339",1,4,10,2.11220245037212,1.87375215907105,1.37674597555745
"8340",1,4,10,0.217413737603477,0.691965146690804,-0.0156864379153211
"8341",1,4,10,1.76325705714993,1.10175042612148,1.41896178381006
"8342",1,4,10,-0.796039117208913,-0.673033558214637,-0.696633715750825
"8343",1,4,10,0.930934026796533,-0.077860562784472,0.732707143844528
"8344",1,4,10,-0.546380593180834,0.157627347421606,-0.127735907599275
"8345",1,4,10,3.49858501354736,2.97767011288753,2.73568170545069
"8346",1,4,10,2.21260997990044,1.78090188491442,1.70916594843566
"8347",1,4,10,0.841607566242707,-0.469587384091714,-0.468868017364285
"8348",1,4,10,1.99910996261748,2.13733499737504,1.40901811668979
"8349",1,4,10,1.27236793587147,1.00840970247169,1.08529518049328
"8350",1,4,10,-0.69548177290147,-0.641872168787136,-0.472019658088412
"8351",1,4,10,1.88998877068878,3.23523496982256,2.76078985068455
"8352",1,4,10,-1.20559359556658,-1.7644582934792,-1.41801213375987
"8353",1,4,10,1.32361991620247,2.48671294055035,2.1427188684039
"8354",1,4,10,0.308066862893564,-0.202742231202713,-0.0747132937403569
"8355",1,4,10,-0.549616669368609,-1.0580045058898,-0.808506703003197
"8356",1,4,10,-0.251874593432937,-0.144593349378519,-0.261488410337973
"8357",1,4,10,0.297856716962939,0.229522586432362,0.0995807668349098
"8358",1,4,10,-0.0318117068742977,0.0815949788781198,0.0893049012307337
"8359",1,4,10,1.94959209744609,1.68987872774518,1.21464121538656
"8360",1,4,10,0.168013606747242,-0.538640586277261,-0.732350791268216
"8361",1,4,10,2.10442677353203,1.27720662618699,1.32310077381029
"8362",1,4,10,1.7159325033284,2.40990501946465,1.5067518379681
"8363",1,4,10,0.0789685096863087,0.844159252665636,0.622415206401443
"8364",1,4,10,0.42833604671743,0.263559371789308,-0.106544776619954
"8365",1,4,10,0.388665197056817,-0.238653736850395,-0.320582345320395
"8366",1,4,10,-1.12881594982227,-1.33555676912421,-1.28823831682922
"8367",1,4,10,1.79482359064515,1.64970274221969,1.31446977380644
"8368",1,4,10,2.02301670358209,1.47969869097407,1.53409896064947
"8369",1,4,10,1.36429467095303,0.088605379872886,0.24134049411946
"8370",1,4,10,2.62142465030476,2.54183066179701,2.60332155578858
"8371",1,4,10,2.05655745235894,1.32922396299625,1.12891782206914
"8372",1,4,10,1.75816587332444,1.0666147997812,1.12950005582732
"8373",1,4,10,1.72212275347949,1.43838264789628,1.93995159510694
"8374",1,4,10,1.67074934402014,1.89575516186949,1.45363090112114
"8375",1,4,10,0.299231043287634,-0.491124603086445,-0.245238510591134
"8376",1,4,10,1.28069358967428,0.556547325461282,0.699764322650932
"8377",1,4,10,1.98848988968865,2.18099869598016,1.75669441491225
"8378",1,4,10,2.98410698657502,2.4927895190649,2.83845368396916
"8379",1,4,10,4.06553906777588,3.8007089568693,3.49354300780796
"8380",1,4,10,0.989343239397772,0.262561097494318,0.217072345489215
"8381",1,4,10,1.99192924383611,2.2583746638073,1.90817316471749
"8382",1,4,10,2.4731052934607,1.58577529387814,1.96127309284079
"8383",1,4,10,-0.0627406432606611,-0.388605636059241,-0.0420170769175164
"8384",1,4,10,0.504667135076109,0.532166087548636,0.791735015963336
"8385",1,4,10,0.445373320548303,0.505834470406564,0.479242122519148
"8386",1,4,10,0.0218557152831936,-0.179362826371354,-0.546249152070872
"8387",1,4,10,-0.963359459345757,-1.63586471029051,-1.36685000889043
"8388",1,4,10,2.67445717802763,1.61151411434088,1.60885109336573
"8389",1,4,10,3.15785772010055,3.32588768787096,2.88051902366065
"8390",1,4,10,0.615159088755416,0.438727519663926,-0.146371872204941
"8391",1,4,10,0.279879930539755,-0.40307588936883,-0.326121856013967
"8392",1,4,10,1.78914095362261,0.746473619284813,1.04252511644137
"8393",1,4,10,2.49304323304572,2.40000473884538,2.55909090744603
"8394",1,4,10,1.6277555581533,0.44656275661568,1.08270518930881
"8395",1,4,10,0.11318081410083,0.713365712802566,0.208625872918375
"8396",1,4,10,2.05513330456436,1.43841311728211,1.66631287485561
"8397",1,4,10,1.09751873384475,1.01521553428755,1.18945204182492
"8398",1,4,10,1.03267279727395,1.54304039451893,0.774874818652304
"8399",1,4,10,0.210990335850106,-0.200221328145955,0.0930457736363538
"8400",1,4,10,0.742602167987735,0.674498363386062,0.951899941136499
"8401",1,4,10,0.55948938365759,0.171915792004123,0.0716627653266438
"8402",1,4,10,2.96676427933548,2.22141290311986,2.36724684302756
"8403",1,4,10,1.56358939291927,1.66131629985278,0.844308301561683
"8404",1,4,10,-1.1234958479971,-0.2841560294745,-0.654738645864392
"8405",1,4,10,2.67651360333844,1.50813098119507,2.09268936097292
"8406",1,4,10,1.9174646846601,0.696987886529332,0.854347063605305
"8407",1,4,10,-0.0474777834469215,0.398429872710407,0.154818050576256
"8408",1,4,10,2.37480092499085,1.47592721382983,1.45407125741771
"8409",1,4,10,1.45047936934212,1.14906627707731,0.830263801638743
"8410",1,4,10,0.607137803245329,0.118344925892016,0.304145164208774
"8411",1,4,10,-0.133644992235404,0.858993047797656,0.43919891732449
