"","Effect","Treatment Period","did","sc","sdid"
"6991",1,9,3.0248789620985,0.162410975136926,0.339273277957675
"6992",1,9,-1.67165555362561,-1.71349923781994,-1.05967358338057
"6993",1,9,-0.105872369299131,-0.189671371625529,0.42410270771123
"6994",1,9,1.87280373298968,3.73967798715895,1.80502879980505
"6995",1,9,1.68307580055596,1.9985823546578,1.95774953556216
"6996",1,9,2.54272375592909,2.70969170140065,2.3528375606954
"6997",1,9,3.15583488951322,3.75508198392562,1.46852157453209
"6998",1,9,-1.34105736543868,0.732680151589154,0.783297235160326
"6999",1,9,-1.93534686479263,-1.10400206812079,0.0694840809185566
"7000",1,9,6.17829644161469,3.96726585549938,2.22315556228132
"7001",1,10,3.11764009808884,3.19516404767246,0.966834164256824
"7002",1,10,0.473032015552447,0.492471412425921,1.02777097830151
"7003",1,10,0.732118383873991,2.36719103120031,2.57970870692124
"7004",1,10,4.60145547806814,2.19893987442524,2.48316610869304
"7005",1,10,1.30628338748557,1.11975219606073,1.50371489488009
"7006",1,10,3.71847565160546,4.2910461313662,2.63544335765983
"7007",1,10,5.39366883055017,8.11132456981226,3.33790325008646
"7008",1,10,5.05112740665677,3.53508491721773,3.03829092662941
"7009",1,10,3.86811984157295,3.27561568051561,2.46122070292591
"7010",1,10,-0.840829878983653,-0.467666154263857,0.0411220035848601
"7011",1,10,-0.943864193284141,-0.325492876259354,0.459675604976457
"7012",1,10,3.28059760460609,3.52295484638036,2.45185521278181
"7013",1,10,5.11601221818997,4.06923603455858,0.926877745123205
"7014",1,10,6.48265409798628,4.6334364035615,2.32552412882007
"7015",1,10,3.63515180754884,0.877602489443183,1.39538438103924
"7016",1,10,0.95900784205611,-0.143390145232676,0.542100239542747
"7017",1,10,-1.93793569078351,0.00339308885048473,0.140291459283837
"7018",1,10,4.16617821635445,4.85533778885357,1.9843906256577
"7019",1,10,-0.11787236535327,-0.259389940061814,0.751216579003414
"7020",1,10,4.56122075221477,2.90997696430268,1.65880162097198
"7021",1,10,3.3700184406501,2.80045346538924,2.34670430716782
"7022",1,10,0.907804099927016,1.31410154712151,0.532761032391124
"7023",1,10,-0.77227604554599,-1.08463797704047,-0.28217073368431
"7024",1,10,1.10961939654862,0.16961976416668,0.741827206852435
"7025",1,10,3.78487490171786,3.2158087780263,2.41623981014272
"7026",1,10,3.31656993979343,1.46107082581725,0.647198682631567
"7027",1,10,3.57756288761578,2.97358848152544,2.81646561613534
"7028",1,10,1.29039606963398,0.350933407851481,0.145913352144382
"7029",1,10,4.41058089703137,2.02694131269806,0.468432107035725
"7030",1,10,1.35966171334378,-1.60491749467685,-0.142802773080081
"7031",1,10,3.78496647028566,5.76303085999507,2.12575065494224
"7032",1,10,0.862152047751087,1.19055321082835,0.792663444135338
"7033",1,10,1.02091656042592,0.56296865038104,-0.078320667110743
"7034",1,10,2.62598262923872,0.794252017857955,1.51831999602701
"7035",1,10,3.80273216778044,2.31204144295603,0.713513876932547
"7036",1,10,3.89798329317013,3.85816756177543,2.84523576347542
"7037",1,10,3.07100080476258,2.69712567232096,1.4633929318559
"7038",1,10,1.70548127942162,1.16785054101551,0.246120963267228
"7039",1,10,-0.613968842365322,0.187073390333981,-0.198774918230258
"7040",1,10,4.14919438698497,0.771780144775869,0.748195396564422
"7041",1,10,2.35320562518381,2.31397767868681,1.70945722844243
"7042",1,10,0.72769764202252,1.46909913819609,0.661039606172583
"7043",1,10,3.45849857180187,4.15354911961128,3.10299166277389
"7044",1,10,5.34364123324719,3.72278538780379,3.73961053643371
"7045",1,10,3.66032458478086,2.35262661465961,0.719238089171823
"7046",1,10,1.01124440682386,1.4435656080861,1.28355082398814
"7047",1,10,0.584578757545302,0.691593941465023,0.987852506912065
"7048",1,10,0.581920368140518,1.23881432355935,-0.209913449247048
"7049",1,10,4.51170739167482,3.33465656667518,2.54206818262021
"7050",1,10,3.84431797597251,1.41196571890813,1.19624838949246
"7051",1,10,4.17340487176953,3.26638090064319,3.37883182760561
"7052",1,10,0.769384167095734,2.07398977908766,2.22479624253544
"7053",1,10,0.169411546165486,0.276513536382432,0.876750412951527
"7054",1,10,3.83148327600736,4.58462361027396,3.85368776959056
"7055",1,10,1.03963215810032,1.57544526987085,1.47565477445739
"7056",1,10,0.915116763608269,0.748599161479322,1.67377365871689
"7057",1,10,-0.106363326052894,0.0809769961090687,-0.378703169674813
"7058",1,10,-4.26721026886955,-0.249779112043214,-0.986805512111032
"7059",1,10,0.426540587777176,1.4149954220121,0.414575454168842
"7060",1,10,3.05736533754593,3.67989191942379,2.05365443282763
"7061",1,10,1.21229872000923,1.58273581849039,1.19629315034116
"7062",1,10,3.73779314685042,2.67362468730348,2.34157847488713
"7063",1,10,1.86032786308958,1.1736461753136,0.091868788002091
"7064",1,10,3.28609026745742,2.97876036432385,2.44686347103982
"7065",1,10,-2.93341681698706,-1.50282445212767,0.455194544872382
"7066",1,10,0.401062530016481,1.4612583000033,2.25392964217488
"7067",1,10,5.0966088933783,4.1187132392467,2.69254402928447
"7068",1,10,-0.694854082347232,-0.136520095254716,0.172842213906768
"7069",1,10,2.30138934944392,0.301123710046965,0.704205267561673
"7070",1,10,1.65119604624933,1.35096031396341,0.859657784768141
"7071",1,10,3.06358365411122,0.793816097730822,0.145254508798468
"7072",1,10,-0.0771717277067792,-0.799691186501184,-0.24109780049781
"7073",1,10,0.0363196654282569,0.392995467178252,0.984518073801254
"7074",1,10,4.13564124971597,4.0641113460584,2.49489670981598
"7075",1,10,2.66894128772417,1.19684590629539,0.800081126701811
"7076",1,10,2.06257974728233,1.02333010357625,0.559122702624787
"7077",1,10,0.506555498800752,-0.289290336909379,0.367883241466491
"7078",1,10,1.25873036289362,-0.0822328228987255,0.258573650383052
"7079",1,10,-0.171885436699734,1.46419684306383,1.60072346537131
"7080",1,10,-0.0168924804347275,0.367684186646785,1.08966421335205
"7081",1,10,3.68485295777039,7.13689973312346,1.18849896895608
"7082",1,10,0.649499182357213,0.661104270408707,0.409816399855707
"7083",1,10,0.753021322200439,0.924635838884398,0.485951179590609
"7084",1,10,2.02402496196408,3.36881603629894,0.630726488442864
"7085",1,10,1.22301062557158,-1.21752638938639,-1.28161068939209
"7086",1,10,0.759981469149299,0.708613823668768,0.972907533306252
"7087",1,10,4.34857699673447,2.80848257202927,1.35010372781534
"7088",1,10,5.39556002854361,5.9036792306828,0.526161947261448
"7089",1,10,2.07855574793329,2.0280269333804,1.82264733464372
"7090",1,10,6.72014340927295,5.69551447597643,2.12705212697988
"7091",1,10,-0.139230088869887,-0.38312908429006,-0.310402054961204
"7092",1,10,0.419174725821472,0.671530120167919,0.916582632679039
"7093",1,10,2.17436834881864,1.31515660648699,1.45925542220265
"7094",1,10,5.78184025562736,7.85709638532009,2.15580763161088
"7095",1,10,2.35723842743361,0.587791633542906,0.52203956902162
"7096",1,10,1.268465392925,0.728801823591607,-0.69259153139328
"7097",1,10,-0.00374589801383696,0.298509277784567,-0.817632376425424
"7098",1,10,1.30182566700739,0.0453143820589856,-0.263310334772372
"7099",1,10,1.35559331760049,1.60033725452755,1.67640284859427
"7100",1,10,5.40996345932292,3.9054146443399,0.720772573399142
"7101",1,10,3.20786127377998,2.16257290800285,0.805768380927826
"7102",1,10,0.669966144304583,2.62540283728993,2.3788844011116
"7103",1,10,2.3556790385196,1.64280010250501,2.33925965981402
"7104",1,10,2.6248881050294,4.65473913308604,1.20628242694755
"7105",1,10,3.05263789896244,4.51506742319807,3.25492711516703
"7106",1,10,1.67789995842898,1.09982934679904,1.41280440640834
"7107",1,10,0.849999496151655,-2.4176300636837,0.121053063614601
"7108",1,10,3.13572099650191,1.64877476703496,1.03686168746493
"7109",1,10,2.47123862473194,2.79830329801109,0.961310012886824
"7110",1,10,1.33338492740867,2.36610026176562,2.20292071146102
"7111",1,10,0.872072125965055,3.06688006143282,2.79211819034745
"7112",1,10,-0.719645549076108,-0.659603823667351,0.731717058112605
"7113",1,10,-0.092501785219457,3.71376450563258,3.25659370905073
"7114",1,10,4.61244363296485,3.73394930955494,3.53306919543679
"7115",1,10,3.43203343029284,2.47181940944081,1.84108561519315
"7116",1,10,3.64555407276987,1.3553821798792,1.18670349526344
"7117",1,10,-0.309400676064166,-0.421470676333346,0.399773311378979
"7118",1,10,3.58134257019025,2.00054802413882,0.84259613838347
"7119",1,10,4.11282581850976,5.3928949516698,2.41127297584927
"7120",1,10,2.67496356669459,0.0568565605925064,1.1891221161672
"7121",1,10,2.83468513730658,-0.211211089636727,-1.27305653836369
"7122",1,10,0.0603537540669388,0.977894708605223,-1.49603093782587
"7123",1,10,4.9869118001804,5.23278522053712,4.29614878902531
"7124",1,10,2.52901913111731,1.82056166499305,1.69551273432156
"7125",1,10,5.32824492781555,6.22132451332047,1.01605811679758
"7126",1,10,0.936639530669193,1.76991817449577,1.09774235734261
"7127",1,10,2.66314152054576,2.2640996974603,1.36801279591032
"7128",1,10,2.78297619692227,2.28313973083649,0.300751746866702
"7129",1,10,4.37182882734813,3.23954740796116,3.26281027453199
"7130",1,10,-1.60999785430843,-2.64133958407719,1.06400391144845
"7131",1,10,3.28575803314877,3.48652943561889,2.40716283489284
"7132",1,10,3.23044048075533,3.20193919058136,2.15311753736247
"7133",1,10,0.820948146090024,0.335307271016633,0.287305550574248
"7134",1,10,0.477189174019894,0.150413854913638,0.251107782580894
"7135",1,10,2.26930742465959,3.08545585579443,3.20682688745954
"7136",1,10,4.29261573474571,4.20648615338018,0.85524515675291
"7137",1,10,0.203231618602839,1.79016120255329,1.24951545938331
"7138",1,10,4.93614115392258,3.53928632518559,2.53027397895057
"7139",1,10,4.76715999862644,4.32960845249216,2.86834385708371
"7140",1,10,1.58296872059373,0.886088316198006,0.143457586944102
"7141",1,10,1.71451881941483,1.48569424169325,1.69470026445883
"7142",1,10,2.08417575386919,2.24819427612528,2.09542045852799
"7143",1,10,4.114627626788,2.13149878020076,2.1799156915454
"7144",1,10,3.81905506221142,2.54546533352196,2.40390966829436
"7145",1,10,3.71973217014928,2.46555245942246,2.6111299685998
"7146",1,10,1.80776174432327,1.53793854390725,1.66605159166785
"7147",1,10,1.13491482648356,-0.457368906173415,0.427506375534256
"7148",1,10,1.35177629191011,1.80339055166107,1.41137944123755
"7149",1,10,-0.0625608950000817,0.36352391844317,0.242721830812661
"7150",1,10,2.3983641311639,0.63284776313169,1.51840080039981
"7151",1,10,4.2020588372206,3.34573008398231,3.23168338276536
"7152",1,10,2.50732186066894,2.70346567158014,2.6065470059994
"7153",1,10,5.29517423725608,4.75126736134338,3.65956082499236
"7154",1,10,3.14735593346956,2.6967726525797,1.38589946923961
"7155",1,10,1.59016628300098,1.9774001656456,1.64204759591831
"7156",1,10,-0.0440082289468404,0.162605692001761,-0.964547631376631
"7157",1,10,-1.54355318661116,-0.906018193267426,-0.943195671914553
"7158",1,10,0.148604711574237,2.43331909431048,2.52951296336425
"7159",1,10,5.13052848809215,3.96766542129634,3.78758851455181
"7160",1,10,1.91855210324587,1.08613183483068,1.6607481745201
"7161",1,10,3.00077356921764,2.65437181186044,2.31574163880963
"7162",1,10,5.4504893301555,5.21492729801493,2.26761155955787
"7163",1,10,1.04444935937778,2.61537572040454,1.61562567434981
"7164",1,10,2.15214102532043,-2.09526300791061,-0.979370117019679
"7165",1,10,7.60861055661151,8.30036537426022,0.784586392304192
"7166",1,10,1.21273090388476,1.64817356651732,1.52372799452837
"7167",1,10,-0.798284265158148,1.27684767453514,1.15014194701383
"7168",1,10,2.04184592686894,1.06776286192367,0.573457948012257
"7169",1,10,3.39904899581742,0.812536878548962,1.00618194653171
"7170",1,10,2.06079339040215,1.69856967650709,1.50162837625166
"7171",1,10,4.16112555962439,2.96175363950341,2.86839774690728
"7172",1,10,3.49507229654025,2.39443271958993,3.19829573532063
"7173",1,10,2.01400889856644,1.74361069040463,0.710663277824993
"7174",1,10,2.1179420555748,2.10036710463253,1.01552510939263
"7175",1,10,2.72015972684955,2.80865728291491,2.42067853891059
"7176",1,10,2.27754145908729,1.21891684210271,-0.17020454334355
"7177",1,10,2.06025786363078,1.97963688215032,1.0228954100391
"7178",1,10,6.80653097606994,7.715065983683,4.40062933060689
"7179",1,10,-0.592529357163078,-0.184860056443585,0.155015628739962
"7180",1,10,2.93042192776754,1.16665475472965,0.360752906644521
"7181",1,10,1.75382493403533,1.29506866625895,1.42595462986389
"7182",1,10,1.78184287275706,1.02716067876415,0.830011383931378
"7183",1,10,2.12226552510176,1.15681159232404,1.6787988766849
"7184",1,10,2.42509943532684,2.94971373649354,3.00065861070389
"7185",1,10,4.43670259189821,3.79114673010511,4.16694859131457
"7186",1,10,1.2144234551978,0.724899978219342,0.472381625756703
"7187",1,10,-0.459742106895893,-0.541250819902513,0.11906137117992
"7188",1,10,3.26010047037207,1.61379961630853,1.38838155615376
"7189",1,10,1.39569457281826,2.55927674239778,3.45571824207257
"7190",1,10,-0.175637690862603,1.8196727188331,1.35160119550823
"7191",1,10,3.13973889215767,2.69614040984692,2.45411445730808
"7192",1,10,1.59132294582482,0.9591158998955,0.990200819525669
"7193",1,10,0.156451562813348,-0.89616744351476,-0.218528563891686
"7194",1,10,2.7199006000489,4.07946050781365,0.202465454807791
"7195",1,10,0.165391542669714,0.790765100391192,-0.37583488389727
"7196",1,10,3.59041897774443,3.07193666518002,1.23653967859298
"7197",1,10,2.2799662217768,0.975969430094588,0.0961611812259038
"7198",1,10,0.860118647329234,0.99680205443166,0.856894391584115
"7199",1,10,1.58980362926957,1.74272453345968,2.84788679803571
"7200",1,10,2.67238378857309,1.63159116175767,1.25662318074384
"7201",1,10,2.76594835036114,1.07022830380845,0.396105232025853
"7202",1,10,4.84211916073979,3.98156547874378,3.42391606219499
"7203",1,10,2.85290941686854,2.8652734345534,2.13363815280191
"7204",1,10,-0.348632216685426,0.0307934239957336,0.347047064652287
"7205",1,10,1.47616960562931,1.24658690162872,0.512934716490643
"7206",1,10,1.45970405195707,1.43460619002703,1.39935796031381
"7207",1,10,2.34028201668677,2.86563869400401,2.76070227772815
"7208",1,10,3.04905099867466,3.3290720214523,2.73902729614116
"7209",1,10,1.6047831313715,0.361015120750937,1.82389264611899
"7210",1,10,3.58191838404683,3.08680659521674,2.84516379981114
"7211",1,10,-1.10191857567962,0.139131676228407,-0.281691691262411
"7212",1,10,1.06747508573638,1.33925373125976,1.58216998477897
"7213",1,10,-0.973377947857345,1.2094651947402,1.07282957663516
"7214",1,10,0.477154349310464,0.311143117054627,-0.0246040601276227
"7215",1,10,2.40996658089177,1.44842556015421,1.084258052427
"7216",1,10,-0.923884486481399,-1.43640053656709,-0.922444246775982
"7217",1,10,2.2225798143563,2.41839791534228,2.43709607842795
"7218",1,10,0.108394772307554,0.730485436072149,2.81895407043582
"7219",1,10,3.34330648557459,2.20027133722202,1.80816878476949
"7220",1,10,3.89329661647508,3.01808987231274,1.75346517355051
"7221",1,10,4.42773046368354,4.86509662664002,2.07606214928809
"7222",1,10,2.16358247424305,1.28069788761536,0.367380952495938
"7223",1,10,1.90333818931794,3.05412393538423,-0.2093915666755
"7224",1,10,3.6605300158347,2.78026504724545,2.3737023555258
"7225",1,10,1.44610810406728,1.29885478726137,0.433898299333219
"7226",1,10,3.89888321890805,4.42522632018629,0.753700055002484
"7227",1,10,4.73544710870566,4.01865538106155,2.67529624121472
"7228",1,10,-0.0513047990223652,0.982996469434785,-0.757678898148459
"7229",1,10,3.59242315353332,3.11548800413543,3.15873955000349
"7230",1,10,1.2047052693986,0.7861452362306,0.953902286745577
"7231",1,10,4.03339464938452,2.07881880272751,1.45568104598436
"7232",1,10,0.610630639562074,0.12174028514511,0.652061523259697
"7233",1,10,-3.98991080537937,-5.41386422104854,-3.19202349570228
"7234",1,10,2.06551207567562,2.68312583595909,1.40176454975727
"7235",1,10,2.46939856306422,2.47644187456963,3.46525987939642
"7236",1,10,2.75810423469463,3.13793714903349,1.34803621104078
"7237",1,10,2.40596067118373,0.93091883776221,-0.168042098430298
"7238",1,10,2.97980573162219,2.31504782133113,2.30131197222749
"7239",1,10,1.80143574731351,-1.57799541365587,-0.0454171429884433
"7240",1,10,3.03038352400805,2.82573446759559,1.63549101004674
"7241",1,10,0.838463695793278,0.579734811535469,0.777705344610074
"7242",1,10,1.73349757484927,1.92712483164395,1.33428605588052
"7243",1,10,-2.58226013259043,-1.6758215868024,-0.11276438521671
"7244",1,10,0.273917846587322,0.24727968878956,0.272111768690836
"7245",1,10,-0.89737909351689,-0.490323646279127,-0.0993516888197522
"7246",1,10,2.01929157679712,1.71611757179946,1.54917741917078
"7247",1,10,3.33906034553874,4.54981963106965,1.05207642906769
"7248",1,10,-0.0665388244291021,1.12433593402923,1.21515754941859
"7249",1,10,2.62449126629623,2.66471503301138,0.068912530229849
"7250",1,10,3.48869236067647,1.87028320359702,1.93333007256453
"7251",1,10,0.22349747862205,-0.293973509784858,-0.45717245939681
"7252",1,10,1.21648777395935,0.647398866504547,0.0371826936625255
"7253",1,10,-0.876369089385899,0.487075787180216,1.06671899364327
"7254",1,10,0.208258256908344,2.82410364001681,2.63537769070402
"7255",1,10,1.72667548180516,0.787986573505707,1.20433816310835
"7256",1,10,3.20063445019388,3.53491943101023,2.49478384473526
"7257",1,10,1.16531983429351,1.53268939237754,1.4012477418063
"7258",1,10,1.48808706147901,0.864321166825549,0.919038496699725
"7259",1,10,3.92333468875423,2.61406668738618,0.874271144822933
"7260",1,10,3.86664562449156,2.75089330145591,2.13179385122451
"7261",1,10,1.14122661800558,1.16143209576623,1.48765850575055
"7262",1,10,-2.17243582543619,-0.223062186049576,0.606521197500608
"7263",1,10,2.18717975793159,1.81120240890185,1.08874176758216
"7264",1,10,-1.58618856753428,-0.824693519044478,-0.976581685898282
"7265",1,10,1.359380821304,0.0909814111621401,-1.67310707310859
"7266",1,10,2.58779176095821,0.858749541260562,-0.377479958847533
"7267",1,10,-0.712521586043038,1.63796807271276,2.34257684723235
"7268",1,10,3.54496174997081,1.44706725352275,1.37235837967517
"7269",1,10,3.98754162865119,3.38380528055476,3.8614244002458
"7270",1,10,0.515646983554539,0.54751899615919,1.199752819279
"7271",1,10,1.82845267565216,3.07729227943624,2.97228637472296
"7272",1,10,2.89076393504747,0.680521984615589,0.946817295500839
"7273",1,10,2.10394014944809,0.233025615038411,0.0295184227526652
"7274",1,10,4.78161913448019,4.00179897406226,3.2328662081002
"7275",1,10,-1.70077466174081,-0.0370948055373257,0.293652390776861
"7276",1,10,1.9363536490646,1.44337582581751,0.916831624041703
"7277",1,10,-0.735685985604169,-0.256232750402996,-0.512518311554317
"7278",1,10,1.78554070401471,-0.0813001705519043,-0.388299206599274
"7279",1,10,-1.83617261602392,-1.85426460305384,-0.959345914749077
"7280",1,10,3.67982287774688,1.82912332715411,0.572211807860207
"7281",1,10,4.35117013949575,2.44857514469283,2.70534420604423
"7282",1,10,0.833986037435005,0.54854698579555,0.449567019037884
"7283",1,10,3.05902741049749,1.8059417735553,1.38358820286831
"7284",1,10,2.47416275131458,2.60333755299131,1.53203763320374
"7285",1,10,2.93185408632307,1.80986451878205,0.441626166421044
"7286",1,10,1.28065437820698,2.070586306428,2.27298762184692
"7287",1,10,0.232846827166017,-0.0724459115827156,0.326385243016414
"7288",1,10,2.41560983441736,1.08962245857131,0.609720904196299
"7289",1,10,0.611902210773165,0.117479625758592,0.130684616836214
"7290",1,10,1.1051796300319,1.8197719547472,1.9431913237899
"7291",1,10,2.89587005084713,3.49526154185408,0.448300490915937
"7292",1,10,3.06444445839719,0.506683844138262,0.273821215875401
"7293",1,10,-1.54108196159964,-0.873130678729629,1.20827247893272
"7294",1,10,1.82768653622759,2.47008829489568,1.46235847952464
"7295",1,10,0.0951867651538102,1.83607162466988,2.52887772318548
"7296",1,10,2.22136100830173,0.517173917059818,0.460009573145317
"7297",1,10,2.16360553579393,1.63434835672369,1.46469734079658
"7298",1,10,-1.53584856218878,-1.50996805042318,-1.85756403241732
"7299",1,10,5.50008775396602,4.71650223481064,2.14866433113908
"7300",1,10,4.15821570150326,5.19636030097705,1.40786881473626
"7301",1,10,5.1869247373326,2.78347583569536,0.988983179041033
"7302",1,10,2.75915632108859,3.77625941677965,2.39077833134161
"7303",1,10,1.02555925108293,1.1382867074408,1.27277538797391
"7304",1,10,0.391203925775395,2.50004255251675,2.60534716259112
"7305",1,10,1.51298725149726,0.146118246037874,0.328267117142383
"7306",1,10,0.162780360130321,-1.62309892677507,-1.02361026637871
"7307",1,10,2.04159011349333,0.763444009707559,0.55632470422827
"7308",1,10,1.38185338894828,1.9077459602829,1.64645079455717
"7309",1,10,0.261399537753088,-0.143073878591628,0.774045879671373
"7310",1,10,2.62553529365187,2.31705190082844,1.53568473817911
"7311",1,10,3.30824435786483,5.17847798933535,0.688463817718122
"7312",1,10,1.87830586758804,1.10368500793681,1.58076975262884
"7313",1,10,1.8634803813505,0.603721446969474,0.0210892549451257
"7314",1,10,0.757661706764248,0.97085540819386,0.780427547591735
"7315",1,10,2.45169063290912,1.88430139705351,1.54503298251631
"7316",1,10,4.94557024865232,2.66888089848855,0.748644427023527
"7317",1,10,-0.824981401947302,-0.28611663062289,0.370414999503611
"7318",1,10,2.36480331531694,1.57150223717502,1.26728587647737
"7319",1,10,3.64965130317907,2.40439321860195,1.15453075756618
"7320",1,10,0.578479330806814,-1.83934160356747,-1.28685400447024
"7321",1,10,2.05120475386971,1.15906801664377,0.749594684835041
"7322",1,10,3.02217809252444,3.53625468063102,1.15292980061033
"7323",1,10,2.45394638186678,2.49038680822309,2.5737434354255
"7324",1,10,3.68490178384567,2.93379656425566,0.764189358947199
"7325",1,10,-0.566973838196189,-0.930813718160868,0.846318723040212
"7326",1,10,-1.39722725943742,0.498805608190474,2.09144360731023
"7327",1,10,-1.20758063855998,0.381377122724126,-0.345378733156126
"7328",1,10,0.249541860585563,1.33501768078612,0.696563797545023
"7329",1,10,2.19402792272224,1.41898769439759,1.5562553936377
"7330",1,10,1.44113787479261,2.56131438144025,2.27111599805445
"7331",1,10,4.68554708066064,3.20645783220924,2.95786956156699
"7332",1,10,0.727696810309869,2.0601697359427,1.41618877368299
"7333",1,10,-0.993701079237661,-0.345796376529235,0.920461075623155
"7334",1,10,-1.09794458030108,0.51606151580367,-0.592976245526756
"7335",1,10,-1.04902492277824,-1.43185586508773,-1.22300671514498
"7336",1,10,-0.600095691936699,-1.57977003318047,-1.12689183483393
"7337",1,10,3.44353267520043,2.61405250633358,1.35370011587418
"7338",1,10,-0.0996529690648955,-0.796446773238437,-0.695654673993533
"7339",1,10,1.32500464154608,-0.472043215634244,-0.501492718818534
"7340",1,10,1.69131065188428,2.02922574520919,0.718221029809201
"7341",1,10,4.74646159524102,3.50011165884522,1.53428815556612
"7342",1,10,6.16510240334459,5.13903867301912,4.20034939748365
"7343",1,10,5.41726034662454,5.15820317299706,0.96454631741512
"7344",1,10,1.24476939166273,2.41094887553928,2.30489924669088
"7345",1,10,0.643927620028223,0.530323952461591,0.76391123555359
"7346",1,10,1.70429874992811,-0.0113850850767188,-0.998179394989518
"7347",1,10,2.91634470358234,2.02706617834635,2.08364166944624
"7348",1,10,-0.142223942732165,-0.377024076273246,-0.126632102861063
"7349",1,10,0.288169816400945,0.40487030962428,0.23237737351857
"7350",1,10,0.632269928660717,2.18137329321157,0.515386460197507
"7351",1,10,3.00783177625112,1.4266484798863,1.21662100546885
"7352",1,10,5.10428266766896,3.28155956357624,3.57719323810834
"7353",1,10,0.410246270058936,-0.768940768079926,1.39076505426368
"7354",1,10,-1.34276601681128,-0.712212813243331,0.612381069010257
"7355",1,10,5.33913338074287,4.8683614748644,1.88692510418116
"7356",1,10,3.98671777135258,4.07394032626345,1.38254078813527
"7357",1,10,2.7151041341796,0.740385865040389,1.76720743238292
"7358",1,10,7.9487616821347,7.90875279026717,2.57993094803294
"7359",1,10,-0.348980160435393,1.23478739655133,1.82234259800939
"7360",1,10,4.06860186917446,4.89798991366675,2.85837131888618
"7361",1,10,4.28362002405537,3.13572529695762,2.40281221553601
"7362",1,10,1.84231087971646,2.84584750720135,2.20475839050734
"7363",1,10,1.15142047899283,1.34582921201236,1.58556299167821
"7364",1,10,-0.564369724547967,-1.02819686462664,-0.231247051387278
"7365",1,10,0.980081524219867,1.45096530545499,0.552111006699964
"7366",1,10,-0.548761209185446,-0.615485002976624,1.77028106326594
"7367",1,10,-0.219525771172737,0.148292688106919,0.344987959541052
"7368",1,10,0.31510360353837,0.470140623882553,0.701683098375378
"7369",1,10,0.854592811317506,0.342449880464935,0.517362460481997
"7370",1,10,1.63393920926317,2.39186681990625,1.9851354652373
"7371",1,10,3.29316659831731,3.3328851935874,1.42477821121051
"7372",1,10,5.83265593300358,4.18312484174344,2.0696367689929
"7373",1,10,1.84969671270418,0.983787653530663,0.626459342176937
"7374",1,10,1.12766587777694,1.06639089118816,1.05891104128251
"7375",1,10,3.79837584663544,2.22877191642137,0.761131172904221
"7376",1,10,3.43186703048729,5.68405500804762,1.68669972358477
"7377",1,10,0.784341367584443,3.04133275874424,2.58705678881225
"7378",1,10,0.32778127306844,1.77074133599524,1.40720464529597
"7379",1,10,-1.35481218646034,-1.1050407450167,-0.758848237095227
"7380",1,10,2.38442324129774,0.748813556121235,0.508379179726727
"7381",1,10,4.94904872750612,2.15872237630984,0.781519759701698
"7382",1,10,3.10053424228819,1.82600816975308,1.54557744103111
"7383",1,10,2.39940519774493,1.75732327386483,1.03644883320291
"7384",1,10,1.25081759997035,-0.754751937703604,-0.511290635782983
"7385",1,10,3.08397010885708,2.33448825261193,1.79216573325655
"7386",1,10,5.15944950084472,5.61561879393943,3.95005482137829
"7387",1,10,2.36912812287355,0.874784098473442,0.850753219880562
"7388",1,10,3.65208668341708,3.51597613061035,0.821134538427629
"7389",1,10,2.74746574080002,1.48572987427928,1.88676491646304
"7390",1,10,1.07649569153749,-0.209692220747196,0.55275256622716
"7391",1,10,0.916186062868234,-0.664588004343249,-0.964576776386202
"7392",1,10,1.67600872006105,1.60766916742082,0.560727945119011
"7393",1,10,1.15348667059664,1.16184791554277,0.651831597806853
"7394",1,10,1.1404258200021,0.198306976897158,1.53038872930022
"7395",1,10,1.75338829176455,2.46376630405698,1.29686410330484
"7396",1,10,-1.56840923613482,-1.19292290392927,-1.01735685515768
"7397",1,10,4.9787250178572,2.78605262563102,2.81928596857461
"7398",1,10,-0.467273617142784,0.647600665385514,2.21319047027293
"7399",1,10,-0.667180496328908,-1.42590471187155,-1.58340056896983
"7400",1,10,3.03410512817494,1.45874961950413,0.224355811017464
"7401",1,10,3.19197050710129,2.24033673236539,2.19504609503992
"7402",1,10,1.40876839351804,1.70992358687464,0.560784411189366
"7403",1,10,3.13431280746527,1.49755335978829,1.69573090350866
"7404",1,10,0.378204408033082,-0.297655053096957,0.258215987272361
"7405",1,10,-2.15981986488437,-5.67367913353933,0.932086192496772
"7406",1,10,0.537479185007516,1.48311834615629,1.73659389408544
"7407",1,10,0.472312786842306,2.61643462612489,2.2010689174998
"7408",1,10,-0.0967498029191056,0.68493117445,-0.265553783417097
"7409",1,10,2.89222352158651,2.7591276349342,2.81557976394805
"7410",1,10,3.46955126129777,3.32424679894471,1.13771885042451
"7411",1,10,2.81736618598213,0.473757813089577,-0.01468662762266
"7412",1,10,2.5543425701729,1.1031247928392,0.304399291780173
"7413",1,10,3.16519232648129,1.76454701832099,1.34075796218303
"7414",1,10,3.44568041482503,3.04942666695179,3.14419738475553
"7415",1,10,1.01977770538038,3.45132862102858,0.751378935050342
"7416",1,10,3.87140394596319,2.95832725096899,2.69231758117475
"7417",1,10,1.97174044633093,1.04160747900049,0.207867864210871
"7418",1,10,0.901343796154391,1.36379493671381,0.646241405261001
"7419",1,10,1.71105328872392,1.79487714526998,0.967394627290096
"7420",1,10,0.924053370139592,1.434124837514,2.37185750221886
